,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-31,UT,Almora,,,,12190,196,11378,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
1,2021-10-31,UT,Bageshwar,,,,5764,60,5678,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
2,2021-10-31,UT,Chamoli,,,,12242,62,11972,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
3,2021-10-31,UT,Champawat,,,,7603,53,7358,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
4,2021-10-31,UT,Dehradun,,,,112363,3521,108137,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
5,2021-10-31,UT,Haridwar,,,,51498,1019,49096,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
6,2021-10-31,UT,Nainital,,,,39232,944,38140,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
7,2021-10-31,UT,Pauri Garhwal,,,,17686,315,16668,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
8,2021-10-31,UT,Pithoragarh,,,,10260,181,9962,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
9,2021-10-31,UT,Rudraprayag,,,,8800,106,8535,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
10,2021-10-31,UT,Tehri Garhwal,,,,15835,108,14827,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
11,2021-10-31,UT,Udham Singh Nagar,,,,37875,761,36315,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
12,2021-10-31,UT,Uttarkashi,,,,12548,74,12129,,2021-11-03T15:09:50.918324+05:30,,,,343896,7400,330195,
