,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-31,UT,Almora,,,,12190,196,11992,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
1,2021-10-31,UT,Bageshwar,,,,5764,60,5703,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
2,2021-10-31,UT,Chamoli,,,,12242,62,12176,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
3,2021-10-31,UT,Champawat,,,,7603,53,7547,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
4,2021-10-31,UT,Dehradun,,,,112363,3521,108735,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
5,2021-10-31,UT,Haridwar,,,,51498,1019,50472,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
6,2021-10-31,UT,Nainital,,,,39232,944,38274,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
7,2021-10-31,UT,Pauri Garhwal,,,,17686,315,17369,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
8,2021-10-31,UT,Pithoragarh,,,,10260,181,10070,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
9,2021-10-31,UT,Rudraprayag,,,,8800,106,8694,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
10,2021-10-31,UT,Tehri Garhwal,,,,15835,108,15727,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
11,2021-10-31,UT,Udham Singh Nagar,,,,37875,761,37114,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
12,2021-10-31,UT,Uttarkashi,,,,12548,74,12472,,2021-11-11T16:05:51.139051+05:30,,,,343896,7400,336345,7781148
