Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,TG,121.0,1.0,183.0,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,,0
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,,0
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Adilabad,,,,,165,138,0,,,,,376263,89337,708952,,,,,,,,376263,89337,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,465600.0,303
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Bhadradri Kothagudem,,,,,1570,1314,0,,,,,599183,204318,1304811,,,,,,,,599183,204318,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,803501.0,2884
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Hyderabad,,,,,3334,5427,0,,,,,3150245,1893217,3441992,,,,,,,,3150245,1893217,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,5043462.0,8761
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Jagtial,,,,,0,0,0,,,,,580926,190526,983414,,,,,,,,580926,190526,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,771452.0,0
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Jangaon,,,,,2637,363,0,,,,,327527,128207,582457,,,,,,,,327527,128207,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,455734.0,3000
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Jayashankar Bhupalapally,,,,,125,262,0,,,,,262313,127108,712257,,,,,,,,262313,127108,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,389421.0,387
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Jogulamba Gadwal,,,,,496,253,0,,,,,306919,59886,664971,,,,,,,,306919,59886,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,366805.0,749
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Kamareddy,,,,,320,78,0,,,,,557684,183176,972625,,,,,,,,557684,183176,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,740860.0,398
