Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Adilabad,,,,,165,138,0,,,,,,,708952,,,,,,,,376263,89337,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Bhadradri Kothagudem,,,,,1570,1314,0,,,,,,,1304811,,,,,,,,599183,204318,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,121.0,1.0,183.0,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Foreign Evacuees,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Hyderabad,,,,,3334,5427,0,,,,,,,3441992,,,,,,,,3150245,1893217,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Jagtial,,,,,0,0,0,,,,,,,983414,,,,,,,,580926,190526,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Jangaon,,,,,2637,363,0,,,,,,,582457,,,,,,,,327527,128207,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Jayashankar Bhupalapally,,,,,125,262,0,,,,,,,712257,,,,,,,,262313,127108,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Jogulamba Gadwal,,,,,496,253,0,,,,,,,664971,,,,,,,,306919,59886,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Kamareddy,,,,,320,78,0,,,,,,,972625,,,,,,,,557684,183176,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Karimnagar,,,,,65,486,0,,,,,,,1016063,,,,,,,,657167,384862,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Khammam,,,,,789,1134,0,,,,,,,1401639,,,,,,,,856707,333812,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Komaram Bheem,,,,,569,136,0,,,,,,,515835,,,,,,,,275644,51593,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Mahabubabad,,,,,3715,1107,0,,,,,,,1318110,,,,,,,,468199,172007,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
2021-10-31,TG,,,,0,39624,27664,0,670986.0,3952.0,662949.0,,22041127.0,9398070.0,Mahabubnagar,,,,,609,184,0,,,,,,,0,,,,,,,,482547,150640,2021-11-03 09:46:07.874821,37220000,,,,671463,3956,663498,,22497488,9771881
