Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,DL,0.0,0.0,0.0,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,Central Delhi,,,,,1061,665,0,,,,,1181377,646474,0,,,,,,,,1181377,646474,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1827851.0,1726
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,East Delhi,,,,,2027,1454,0,,,,,1004073,628721,0,,,,,,,,1004073,628721,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1632794.0,3481
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,New Delhi,,,,,1025,545,0,,,,,897297,618308,0,,,,,,,,897297,618308,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1515605.0,1570
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,North Delhi,,,,,1514,1445,0,,,,,1240301,563202,0,,,,,,,,1240301,563202,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1803503.0,2959
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,North East Delhi,,,,,2543,1338,0,,,,,903571,396468,0,,,,,,,,903571,396468,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1300039.0,3881
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,North West Delhi,,,,,869,1711,0,,,,,1593663,848731,0,,,,,,,,1593663,848731,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,2442394.0,2580
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,Shahdara,,,,,1042,568,0,,,,,889198,525234,0,,,,,,,,889198,525234,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1414432.0,1610
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,South Delhi,,,,,808,957,0,,,,,1220276,737420,0,,,,,,,,1220276,737420,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,1957696.0,1765
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,South East Delhi,,,,,907,1305,0,,,,,1262579,772507,0,,,,,,,,1262579,772507,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,2035086.0,2212
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,South West Delhi,,,,,637,1615,0,,,,,1498470,866646,0,,,,,,,,1498470,866646,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,2365116.0,2252
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,West Delhi,,,,,30,222,0,,,,,1364822,821668,0,,,,,,,,1364822,821668,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,2186490.0,252
2021-10-31,DL,,,,0,12463,11825,0,1439742.7142857143,25091.0,1414315.0,,13055627.0,7425379.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,1439825.0,25091.0,1414385.0,,0,0,2021-11-03 09:38:58.247704,19814000,,,,1439825,25091,1414385,,13055627,7425379,20481006.0,24288.0,20481006.0,,0
