,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10693,10540,129,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,989016,347453,352764,288799,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,2,12,14,3,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338377,2323446,14733,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,109849729,44696989,47562812,17589928,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,72,60,15165,15297,5,29,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66850,66541,296,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,1878753,958089,815896,104768,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,22,35,254,311,1,3,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745654,734909,8035,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,50038515,24778146,22027503,3232866,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,2,22,24,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850590,838109,12302,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,155585948,73337887,67405438,14842623,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,1548,5188,9393,16129,10,19,0,,,1332900000,Bihar,119520000
5,Chandigarh,99211,98007,1181,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,2278079,1184521,983971,109587,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,6,36,99,141,0,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176447,1161929,14135,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,48785484,21247260,20237453,7300771,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,406,664,5534,6604,66,97,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,1570243,781585,632671,155987,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,26,45,100,171,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003576,1976717,26503,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,37247479,18283185,15683169,3281125,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,370,1668,5544,7582,39,56,1,,,1332900000,Delhi,19814000
9,Goa,258153,253979,3966,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,2867454,1439358,1293854,134242,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,18,62,104,184,10,21,0,,,1332900000,Goa,1540000
10,Gujarat,1274989,1263175,11035,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,127008732,54368561,53919600,18720571,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,289,1304,21248,22841,62,91,0,,,1332900000,Gujarat,67936000
11,Haryana,1055040,1044103,10706,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,45378827,23665048,19808224,1905555,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,356,664,2291,3311,26,44,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312233,307924,4210,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,15094138,6631724,6298220,2164194,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,145,412,4001,4558,11,24,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479174,474275,4785,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,24587355,11365345,11760206,1461804,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,23,67,1443,1533,11,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442373,436983,5330,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,42955000,23854633,17475373,1624994,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,280,4145,3179,7604,3,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065100,4022022,40285,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,120148410,55130595,55156736,9861079,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,257,1592,10403,12252,43,110,1,,,1332900000,Karnataka,65798000
16,Kerala,6808617,6728689,71200,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,57356526,29134449,25217491,3004586,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,367,1150,2000,3517,680,1292,8,,,1332900000,Kerala,35125000
17,Ladakh,29342,29097,231,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,558451,238155,203231,117065,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,19,299,318,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,141156,61793,60302,19061,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,27,65,92,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8122432,7971346,148347,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,177168395,91592137,76409285,9166973,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,1630,4245,9789,15664,180,357,0,,,1332900000,Maharashtra,122153000
20,Manipur,139816,137658,2149,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,3238165,1644023,1326523,267619,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,51,119,176,346,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96704,95044,1622,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,2610102,1444293,1083685,82124,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,56,73,45,174,2,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238462,237651,723,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,1779943,893602,744416,141925,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,17,100,153,270,4,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054356,1043473,10771,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,133180810,60729288,59135408,13316114,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,105,431,10536,11072,13,12,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35961,35174,781,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,1729563,922455,742030,65078,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,10,33,81,124,0,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1334434,1324230,9197,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,80542564,35232493,32941190,12368881,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,795,2602,26779,30176,67,194,2,,,1332900000,Odisha,43671000
26,Puducherry,174685,172463,1974,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,2234866,993333,855058,386475,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,28,614,1493,2135,2,32,0,,,1332900000,Puducherry,1504000
27,Punjab,782047,763976,17916,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,46814838,24134497,20918083,1762258,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,436,1768,3693,5897,12,24,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313271,1303294,9641,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,114580246,56949184,50695200,6935862,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,176,831,1253,2260,32,60,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44195,43644,498,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,1355121,591775,554397,208949,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,0,0,0,5,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3584563,3541177,38047,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,126889479,61123440,56965833,8800206,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,3094,4346,3267,10707,461,537,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838108,833388,4111,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,75465349,32416936,31442336,11606077,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,288,1459,79733,81480,73,94,0,,,1332900000,Telangana,37220000
32,Tripura,107803,106840,939,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,5897168,2915474,2518024,463670,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,0,0,1,1,0,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126348,2102247,23622,2022-10-04,TT,44599466,528716,44036152,2022-10-04 14:13:22.306437,895958696,2022-10-03 00:00:00,209801,2188036862,1026445949,948655934,212934979,389433632,176915121,168654275,43864236,https://www.icmr.gov.in/,1968,15,3481,274172,41043,12624,327839,1392,6785,51204,59381,42,30,0,,,1332900000,Uttar Pradesh,224979000
