Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-15,AP,Anantapur,,,,158177,1093,157009,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Chittoor,,,,248403,1958,246187,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,East Godavari,,,,294966,1290,293250,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Guntur,,,,179118,1254,177701,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Y.S.R. Kadapa,,,,115922,644,115260,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Krishna,,,,120535,1471,118892,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Kurnool,,,,124212,854,123350,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,S.P.S. Nellore,,,,146989,1056,145767,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Prakasam,,,,138772,1129,137580,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Srikakulam,,,,123607,791,122684,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Visakhapatnam,,,,158695,1137,157373,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Vizianagaram,,,,83103,673,82394,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,West Godavari,,,,179877,1121,178637,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Other States,,,,2461,0,2461,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
2021-12-15,AP,Other Countries,,,,434,0,434,,2021-12-15 20:19:20.870567,2021-12-15 20:19:20.871089,,,2075271,14471,2058979,30862705
