Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Adilabad,,,,,4577,7082,0,,,,,37577.0,34906.0,708952,,,,,,,,516744,171937,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Bhadradri Kothagudem,,,,,6433,7842,0,,,,,28103.0,45664.0,1304811,,,,,,,,747101,363847,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Hyderabad,,,,,6137,9545,0,,,,,47719.0,71277.0,3441992,,,,,,,,3426855,2431630,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Jagtial,,,,,14348,7958,0,,,,,69988.0,61985.0,983414,,,,,,,,709363,355814,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Jangaon,,,,,1770,5469,0,,,,,4869.0,50436.0,582457,,,,,,,,395906,229228,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Jayashankar Bhupalapally,,,,,2678,1567,0,,,,,11224.0,15387.0,712257,,,,,,,,311342,178734,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Jogulamba Gadwal,,,,,379,6275,0,,,,,17522.0,27376.0,664971,,,,,,,,444367,117418,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Kamareddy,,,,,2505,5599,0,,,,,9612.0,42137.0,972625,,,,,,,,599882,337101,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Karimnagar,,,,,1259,5013,0,,,,,11609.0,36016.0,1016063,,,,,,,,790244,633877,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Khammam,,,,,1106,12087,0,,,,,13424.0,77845.0,1401639,,,,,,,,1050746,685638,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Komaram Bheem,,,,,1007,3871,0,,,,,9572.0,19835.0,515835,,,,,,,,319792,84253,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Mahabubabad,,,,,463,3406,0,,,,,25110.0,32517.0,1318110,,,,,,,,566977,329358,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Mahabubnagar,,,,,2342,11000,0,,,,,52862.0,65867.0,0,,,,,,,,691575,284846,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Mancherial,,,,,1655,9971,0,,,,,12355.0,54278.0,807037,,,,,,,,534101,284435,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Medak,,,,,1022,6485,0,,,,,7976.0,49325.0,767428,,,,,,,,560812,295532,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
2021-12-15,TG,186,1,206,0,94393,207799,0,1328.0,8.0,1379.0,,858686.0,1438368.0,Medchal Malkajgiri,,,,,5082,8573,0,,,,,37256.0,65568.0,2542203,,,,,,,,2347654,1716929,2021-12-16 12:46:34.750834,37220000,,,,678874,4010,671052,,26937016,15326729
