,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-15,UT,Almora,,,,12237,196,12029,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
1,2021-12-15,UT,Bageshwar,,,,5766,60,5705,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
2,2021-12-15,UT,Chamoli,,,,12250,62,12185,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
3,2021-12-15,UT,Champawat,,,,7616,53,7556,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
4,2021-12-15,UT,Dehradun,,,,112638,3524,109055,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
5,2021-12-15,UT,Haridwar,,,,51566,1024,50532,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
6,2021-12-15,UT,Nainital,,,,39329,946,38362,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
7,2021-12-15,UT,Pauri Garhwal,,,,17731,315,17407,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
8,2021-12-15,UT,Pithoragarh,,,,10273,182,10086,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
9,2021-12-15,UT,Rudraprayag,,,,8805,106,8695,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
10,2021-12-15,UT,Tehri Garhwal,,,,15840,110,15730,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
11,2021-12-15,UT,Udham Singh Nagar,,,,37900,761,37128,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
12,2021-12-15,UT,Uttarkashi,,,,12562,74,12488,,2021-12-15T23:56:14.357063+05:30,,,,344513,7413,336958,8259865
