Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Almora,6,0,2,,180,1851,0,11.0,0.0,6.0,,1078.0,10518.0,621927,,,,12237,196,12029,,382892,275098,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Bageshwar,0,0,0,,36,273,0,1.0,0.0,1.0,,173.0,1804.0,259840,,,,5766,60,5705,,185663,156775,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Chamoli,1,0,0,,25,789,0,3.0,0.0,1.0,,181.0,5693.0,391114,,,,12250,62,12185,,276114,243438,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Champawat,1,0,2,,49,205,0,3.0,0.0,4.0,,453.0,3048.0,259315,,,,7616,53,7556,,186130,146606,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Dehradun,15,0,12,,1241,5464,0,62.0,0.0,50.0,,10595.0,48105.0,1698560,,,,112638,3524,109055,,1524029,1179046,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Haridwar,2,1,3,,872,5365,0,9.0,2.0,17.0,,6052.0,43212.0,1927029,,,,51566,1024,50532,,1497910,1046024,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Nainital,5,0,11,,620,4147,0,12.0,0.0,56.0,,4797.0,29453.0,955128,,,,39329,946,38362,,744648,557581,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Pauri Garhwal,0,0,3,,222,1858,0,5.0,0.0,28.0,,1668.0,12038.0,686527,,,,17731,315,17407,,442188,316390,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Pithoragarh,3,0,2,,133,1284,0,6.0,0.0,3.0,,1026.0,8207.0,485993,,,,10273,182,10086,,324027,247057,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Rudraprayag,0,0,0,,33,283,0,3.0,0.0,0.0,,222.0,1800.0,236857,,,,8805,106,8695,,172610,133242,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Tehri Garhwal,0,0,0,,239,1552,0,0.0,0.0,2.0,,1535.0,9846.0,616409,,,,15840,110,15730,,392529,286746,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Udham Singh Nagar,9,0,1,,1141,8743,0,11.0,0.0,3.0,,7598.0,58204.0,1648367,,,,37900,761,37128,,1319949,983095,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
2021-12-15,UT,26.0,1.0,21.0,,4859,32151,0,111.0,2.0,159.0,94885.0,35947.0,236827.0,Uttarkashi,0,0,2,,68,337,0,2.0,0.0,2.0,,569.0,4899.0,329686,,,,12562,74,12488,,237565,199774,2021-12-15T23:56:14.357063+05:30,11141000,,,,344513,7413,336958,8259865,7686254,5770872
