Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Bagalkote,0,0,0,,10112,30565,0,0,1.0,0.0,2.0,,65923.0,142770.0,0.0,1890826,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35185.0,333.0,34848.0,,1358171,1045887,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Ballari,1,0,10,,3445,14774,0,0,16.0,1.0,26.0,,17358.0,71642.0,0.0,2532383,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,97835.0,1687.0,96034.0,,1989088,1312889,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Belagavi,12,0,6,,4892,27966,0,0,45.0,2.0,22.0,,28835.0,166396.0,0.0,4778439,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,80057.0,946.0,79023.0,,3496271,2550815,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Bengaluru Rural,3,0,1,,1935,5776,0,0,18.0,0.0,16.0,,11316.0,33977.0,0.0,987257,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,62131.0,892.0,61199.0,,753674,608602,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Bengaluru Urban,205,2,139,,12622,41767,0,0,1269.0,18.0,1116.0,,91867.0,279535.0,0.0,9588910,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1259388.0,16372.0,1237445.0,,9623901,7590405,0,1.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Bidar,0,0,0,,12290,16510,0,0,2.0,2.0,1.0,,58611.0,61498.0,0.0,1700018,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24351.0,404.0,23943.0,,1160255,811593,0,4.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Chamarajanagara,3,0,2,,2912,7874,0,0,13.0,0.0,32.0,,19831.0,21906.0,0.0,1020962,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33109.0,503.0,32573.0,,734991,541731,0,11.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Chikkaballapura,0,0,0,,2389,18042,0,0,4.0,0.0,10.0,,10212.0,35865.0,0.0,1254377,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,43991.0,431.0,43552.0,,936759,688700,0,1.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Chikkamagaluru,1,0,62,,1788,7302,0,0,61.0,2.0,86.0,,8137.0,29707.0,0.0,1137753,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51414.0,398.0,50886.0,,778726,566335,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Chitradurga,3,0,6,,4539,21133,0,0,12.0,0.0,15.0,,17773.0,35344.0,0.0,1660378,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36752.0,209.0,36508.0,,1211416,865398,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Dakshina Kannada,16,0,6,,1490,9119,0,0,120.0,0.0,100.0,,12137.0,66353.0,0.0,2083625,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,116110.0,1691.0,114255.0,,1596170,1272364,0,7.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
2021-12-15,KA,317.0,2.0,301.0,119845,123476,442039,0,0,2153.0,28.0,2201.0,734037.0,672640.0,1852071.0,0.0,Davanagere,1,0,2,,2631,14179,0,0,6.0,0.0,12.0,,19936.0,59653.0,0.0,1946905,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51025.0,608.0,50404.0,,1197545,858851,0,0.0,2022-01-22T01:26:32.326466+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3001251.0,38277.0,2955766.0,54847017.0,46838573,34739887,0,29.0,0.0,0.0
