,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-15,NL,Dimapur,,,,14887,429,14394,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
1,2021-12-15,NL,Kiphire,,,,267,9,258,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
2,2021-12-15,NL,Kohima,,,,9503,126,9363,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
3,2021-12-15,NL,Longleng,,,,307,2,305,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
4,2021-12-15,NL,Mokokchung,,,,2378,56,2317,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
5,2021-12-15,NL,Mon,,,,1159,14,1145,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
6,2021-12-15,NL,Peren,,,,922,6,916,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
7,2021-12-15,NL,Phek,,,,604,18,586,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
8,2021-12-15,NL,Tuensang,,,,1101,13,1089,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
9,2021-12-15,NL,Wokha,,,,407,11,392,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
10,2021-12-15,NL,Zunheboto,,,,626,16,607,,2021-12-15T23:56:07.150572+05:30,,,,32161,700,31372,418495
