Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Alappuzha,0.0,0.0,0.0,,208.0,1545.0,0,740.0,52.0,964.0,,5971.0,68823.0,2121943,,,,324365.0,2750.0,323255.0,,1549119,1282883,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Ernakulam,0.0,0.0,0.0,,437.0,3564.0,0,3587.0,135.0,4189.0,,9897.0,79424.0,3279860,,,,637753.0,5140.0,622408.0,,3017056,2278806,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Idukki,0.0,0.0,0.0,,80.0,699.0,0,751.0,35.0,941.0,,2374.0,26677.0,1107453,,,,157077.0,839.0,152970.0,,872067,658963,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Kannur,0.0,0.0,0.0,,149.0,1574.0,0,1488.0,120.0,1688.0,,9139.0,97980.0,2525637,,,,289531.0,3183.0,284626.0,,1935851,1492116,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Kasaragod,0.0,0.0,0.0,,439.0,2944.0,0,452.0,25.0,446.0,,3386.0,24114.0,1302600,,,,142834.0,851.0,139209.0,,933444,717035,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Kollam,0.0,0.0,0.0,,377.0,3603.0,0,1496.0,115.0,1210.0,,8685.0,82523.0,2629703,,,,409798.0,4169.0,405527.0,,1994459,1525038,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Kottayam,0.0,0.0,0.0,,179.0,1490.0,0,1673.0,251.0,2240.0,,5582.0,49469.0,1979384,,,,341092.0,2330.0,336301.0,,1507353,1190677,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Kozhikode,0.0,0.0,0.0,,787.0,5815.0,0,2547.0,41.0,3748.0,,10099.0,78306.0,3089543,,,,554199.0,4190.0,548262.0,,2408096,1654639,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Malappuram,0.0,0.0,0.0,,1164.0,9536.0,0,947.0,62.0,1133.0,,16081.0,116589.0,4110956,,,,576960.0,3084.0,574023.0,,2942356,1710107,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Other State,,,,,,,0,,,,,,,0,,,,,,,,0,0,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Palakkad,0.0,0.0,0.0,,402.0,3354.0,0,628.0,76.0,451.0,,8005.0,61210.0,2810892,,,,382747.0,3584.0,375618.0,,2054187,1408585,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Pathanamthitta,0.0,0.0,0.0,,12.0,176.0,0,904.0,92.0,1267.0,,2718.0,20893.0,1195537,,,,203868.0,1682.0,198409.0,,1063822,852151,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Thiruvananthapuram,0.0,0.0,0.0,,440.0,3545.0,0,3962.0,124.0,4150.0,,8007.0,70667.0,3307284,,,,499274.0,5969.0,488044.0,,2624263,2076669,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,4006.0,282.0,3898.0,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Thrissur,0.0,0.0,0.0,,942.0,9975.0,0,1804.0,187.0,2282.0,,10425.0,102473.0,3110327,,,,546725.0,4914.0,540981.0,,2354361,1890072,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,,,,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Unknown,,,,,,,0,,,,,,,0,,,,4006.0,282.0,3898.0,,0,0,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
2021-12-15,KL,,,,0,5874,49740,0,25530.0,1612.0,29636.0,,102078.0,892364.0,Wayanad,0.0,0.0,0.0,,258.0,1920.0,0,545.0,15.0,1029.0,,1709.0,13216.0,816558,,,,134193.0,659.0,131368.0,,670871,555500,2021-12-16 12:46:34.750834,35125000,,,,5204422,43626,5124899,,25927305,19293241
