Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Ahmednagar,43,1,49,,6039,16710,0,355.0,5.0,328.0,,49500.0,123204.0,4543083,,,,342865,7141,335334,,2771349,1448265,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Akola,1,0,2,,1734,5571,0,3.0,2.0,7.0,,17354.0,30424.0,1818617,,,,58802,1428,57365,,1088300,532452,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Amravati,4,0,1,,3956,8748,0,17.0,0.0,6.0,,30396.0,48548.0,2887826,,,,96300,1598,94683,,1799726,866297,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Aurangabad,10,0,16,,4909,10778,0,52.0,1.0,81.0,,37716.0,68467.0,3695928,,,,155984,4264,151658,,2588181,1242439,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Beed,7,0,12,,5073,6234,0,56.0,4.0,38.0,,43032.0,55375.0,2585962,,,,104109,2837,101199,,1546255,825442,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Bhandara,1,0,0,,1011,7112,0,2.0,0.0,1.0,,5282.0,34067.0,1198810,,,,59995,1123,58861,,859449,620588,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Buldhana,2,0,1,,2928,9663,0,11.0,1.0,12.0,,21050.0,50158.0,2588039,,,,85633,805,84814,,1619935,845055,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Chandrapur,3,0,1,,2800,14753,0,14.0,0.0,14.0,,20129.0,90117.0,2194262,,,,89034,1564,87451,,1480053,825025,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Dhule,2,0,1,,4490,7074,0,4.0,0.0,4.0,,34101.0,44342.0,2048781,,,,46162,655,45495,,1279499,763181,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Gadchiroli,0,0,0,,2014,3400,0,12.0,0.0,3.0,,16467.0,35633.0,1071795,,,,30469,669,29756,,613710,366295,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Gondia,0,0,0,,859,4125,0,2.0,0.0,9.0,,7224.0,34506.0,1322331,,,,40515,569,39938,,931511,638529,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Hingoli,1,0,0,,3283,6038,0,6.0,1.0,5.0,,18893.0,29001.0,1178973,,,,18488,508,17974,,717820,349373,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Jalgaon,3,1,5,,9873,27111,0,12.0,1.0,17.0,,86741.0,176802.0,4224442,,,,139896,2715,137148,,2570854,1341134,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Jalna,3,0,0,,2502,9148,0,48.0,1.0,28.0,,15833.0,43095.0,1958483,,,,60798,1212,59527,,1252842,613931,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Kolhapur,12,0,19,,3783,18632,0,48.0,0.0,19.0,,32876.0,139870.0,3874015,,,,206903,5850,200970,,2741217,1709602,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Latur,9,0,6,,4186,6732,0,38.0,0.0,57.0,,31336.0,46000.0,2455543,,,,92313,2442,89832,,1525639,780283,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Mumbai,235,0,207,,13547,45565,0,1459.0,7.0,1306.0,,109094.0,301468.0,12442373,,,,765894,16360,745181,,9800558,7453945,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Nagpur,3,0,26,,4847,14148,0,37.0,0.0,48.0,,35393.0,83571.0,4653171,,,,493720,9128,484455,,3533492,2133075,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Nanded,1,0,0,,12589,13097,0,14.0,1.0,12.0,,88508.0,83053.0,3356566,,,,90478,2660,87791,,1953584,896263,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Nandurbar,1,0,5,,2102,2612,0,6.0,0.0,7.0,,41229.0,39963.0,1646177,,,,40013,948,39061,,980501,543862,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Nashik,74,0,51,,9501,24772,0,292.0,10.0,293.0,,70861.0,155898.0,6109052,,,,412676,8735,403587,,4054240,2064512,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Osmanabad,5,1,3,,2651,7832,0,50.0,3.0,28.0,,18553.0,45299.0,1660311,,,,68086,1986,65951,,1016602,497656,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Palghar,22,1,19,,5008,23402,0,138.0,2.0,124.0,,34429.0,148711.0,2990116,,,,138863,3304,135340,,2085206,1360680,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Parbhani,1,0,3,,4034,9598,0,12.0,1.0,5.0,,29677.0,67719.0,1835982,,,,52438,1236,51153,,1147017,637014,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Pune,235,5,248,,13964,32978,0,1295.0,37.0,1280.0,,151662.0,334435.0,9426959,,,,1163315,19754,1141564,,8517159,5857341,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Raigad,33,0,23,,3208,17220,0,159.0,1.0,152.0,,27437.0,119491.0,2635394,,,,197173,4816,192177,,2032315,1291786,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Ratnagiri,6,0,4,,2173,8320,0,11.0,0.0,23.0,,14540.0,48175.0,1612672,,,,79144,2495,76621,,992549,579207,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Sangli,15,0,10,,3616,9819,0,62.0,1.0,43.0,,53335.0,171568.0,2820575,,,,210140,5630,204449,,1991277,1338466,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Satara,38,1,21,,4563,21197,0,153.0,2.0,129.0,,26119.0,111305.0,3003922,,,,251379,6484,244679,,2092485,1399105,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Sindhudurg,1,0,1,,1878,1940,0,13.0,4.0,30.0,,5991.0,23489.0,848868,,,,53017,1447,51528,,560136,390163,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Solapur,24,0,22,,20535,41063,0,102.0,3.0,105.0,,119406.0,206883.0,4315527,,,,211297,5590,205511,,2686736,1342814,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Thane,127,0,168,,11353,38402,0,674.0,6.0,666.0,,92698.0,244649.0,11060148,,,,614953,11579,602325,,6139016,4189064,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Wardha,1,0,0,,2632,5218,0,4.0,0.0,3.0,,18420.0,35217.0,1296157,,,,57357,1218,55970,,890253,521868,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Washim,0,0,1,,1078,3303,0,0.0,0.0,1.0,,10198.0,23240.0,1196714,,,,41677,637,41035,,767855,492381,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
2021-12-15,MH,925,10,929,118822,183039,489104,0,5173.0,94.0,4897.0,793608.0,1453611.0,3340473.0,Yavatmal,2,0,4,,4320,6789,0,12.0,0.0,13.0,,38131.0,46730.0,2775457,,,,76031,1800,74203,,1674943,851880,2021-12-16 12:06:58.621184,122153000,2021-12-16 12:06:58.622010,,,6646061,141298,6494617,67182510,78302264,47608973
