Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Dimapur,0,0,3,,316,758,0,6.0,0.0,30.0,,1602.0,4214.0,379769,,,,14887,429,14394,,281323,210286,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Kiphire,0,0,0,,64,18,0,0.0,0.0,4.0,,1412.0,228.0,74033,,,,267,9,258,,20484,10411,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Kohima,0,0,0,,73,237,0,9.0,0.0,4.0,,312.0,825.0,270063,,,,9503,126,9363,,108612,91607,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,42.0,94.0,50593,,,,307,2,305,,21523,16461,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Mokokchung,0,0,0,,6,53,0,2.0,1.0,4.0,,410.0,864.0,193171,,,,2378,56,2317,,70848,60797,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Mon,0,0,0,,4,19,0,0.0,0.0,0.0,,744.0,1181.0,259604,,,,1159,14,1145,,72505,54423,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Peren,0,0,0,,5,6,0,0.0,0.0,0.0,,96.0,159.0,163294,,,,922,6,916,,21824,14900,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Phek,0,0,0,,84,77,0,0.0,0.0,0.0,,1243.0,939.0,163294,,,,604,18,586,,36602,25220,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Tuensang,0,0,0,,20,29,0,0.0,0.0,1.0,,606.0,399.0,414801,,,,1101,13,1089,,42261,30545,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Wokha,0,0,0,,57,79,0,0.0,0.0,0.0,,292.0,312.0,166239,,,,407,11,392,,36506,25993,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
2021-12-15,NL,0,0,3,610,632,1279,0,18.0,1.0,44.0,3536.0,7046.0,9531.0,Zunheboto,0,0,0,,3,3,0,1.0,0.0,1.0,,287.0,316.0,141014,,,,626,16,607,,41964,27249,2021-12-15T23:56:07.150572+05:30,2150000,,,,32161,700,31372,418495,754452,567892
