,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-15,KA,Bagalkote,,,,35185.0,333.0,34848.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
1,2021-12-15,KA,Ballari,,,,97835.0,1687.0,96034.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
2,2021-12-15,KA,Belagavi,,,,80057.0,946.0,79023.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
3,2021-12-15,KA,Bengaluru Rural,,,,62131.0,892.0,61199.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
4,2021-12-15,KA,Bengaluru Urban,,,,1259388.0,16372.0,1237445.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
5,2021-12-15,KA,Bidar,,,,24351.0,404.0,23943.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
6,2021-12-15,KA,Chamarajanagara,,,,33109.0,503.0,32573.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
7,2021-12-15,KA,Chikkaballapura,,,,43991.0,431.0,43552.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
8,2021-12-15,KA,Chikkamagaluru,,,,51414.0,398.0,50886.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
9,2021-12-15,KA,Chitradurga,,,,36752.0,209.0,36508.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
10,2021-12-15,KA,Dakshina Kannada,,,,116110.0,1691.0,114255.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
11,2021-12-15,KA,Davanagere,,,,51025.0,608.0,50404.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
12,2021-12-15,KA,Dharwad,,,,61448.0,1323.0,60080.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
13,2021-12-15,KA,Gadag,,,,26073.0,319.0,25754.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
14,2021-12-15,KA,Hassan,,,,112209.0,1259.0,110855.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
15,2021-12-15,KA,Haveri,,,,21960.0,643.0,21316.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
16,2021-12-15,KA,Kalaburagi,,,,61968.0,822.0,61137.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
17,2021-12-15,KA,Kodagu,,,,37529.0,333.0,36959.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
18,2021-12-15,KA,Kolar,,,,47046.0,642.0,46392.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
19,2021-12-15,KA,Koppal,,,,35207.0,528.0,34670.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
20,2021-12-15,KA,Mandya,,,,73904.0,655.0,73204.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
21,2021-12-15,KA,Mysuru,,,,180083.0,2425.0,177458.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
22,2021-12-15,KA,Raichur,,,,39983.0,333.0,39648.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
23,2021-12-15,KA,Ramanagara,,,,24218.0,323.0,23890.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
24,2021-12-15,KA,Shivamogga,,,,69692.0,1090.0,68481.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
25,2021-12-15,KA,Tumakuru,,,,121222.0,1141.0,119956.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
26,2021-12-15,KA,Udupi,,,,76979.0,489.0,76452.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
27,2021-12-15,KA,Uttara Kannada,,,,56512.0,774.0,55688.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
28,2021-12-15,KA,Vijayapura,,,,36286.0,495.0,35781.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
29,2021-12-15,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
30,2021-12-15,KA,Other State,,,,36.0,3.0,33.0,,2021-12-15T21:55:54.993014+05:30,,,,3001251.0,38277.0,2955766.0,
