Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Amritsar,0,0,0,,3133,7064,0,0.0,0.0,0.0,,21604.0,47654.0,2490891,,,,47434,1599,45830,,1414476,696305,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Barnala,0,0,0,,278,1740,0,0.0,0.0,0.0,,1735.0,9850.0,596294,,,,5955,244,5705,,355718,157413,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Bathinda,0,0,0,,888,2553,0,0.0,0.0,0.0,,8125.0,22421.0,1388859,,,,41801,1047,40731,,664122,285379,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Faridkot,0,0,0,,370,1626,0,0.0,0.0,0.0,,2781.0,11219.0,618008,,,,13951,319,13626,,346465,178764,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Fatehgarh Sahib,0,0,0,,553,2448,0,0.0,0.0,0.0,,3345.0,14981.0,599814,,,,8906,336,8566,,367348,180308,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Fazilka,0,0,0,,1663,4387,0,0.0,0.0,0.0,,13973.0,30173.0,1180483,,,,20282,530,19751,,550747,236524,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Ferozepur,0,0,0,,1156,3575,0,0.0,0.0,0.0,,6752.0,21065.0,2026831,,,,14436,504,13885,,506379,198113,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Gurdaspur,0,0,0,,1600,3259,0,0.0,0.0,0.0,,16274.0,32252.0,2299026,,,,22410,803,21599,,962111,620478,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Hoshiarpur,0,0,0,,575,2578,0,0.0,0.0,0.0,,5721.0,23625.0,1582793,,,,30964,994,29916,,1037169,709967,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Jalandhar,0,0,0,,1135,5750,0,0.0,0.0,0.0,,8385.0,42804.0,2181753,,,,63522,1499,61990,,1489750,912430,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Kapurthala,0,0,0,,609,3252,0,0.0,0.0,0.0,,3939.0,20383.0,817668,,,,17870,556,17311,,492942,281838,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Ludhiana,0,0,0,,1312,4078,0,0.0,0.0,0.0,,17642.0,59661.0,3487882,,,,87687,2112,85550,,2584986,1210811,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Mansa,0,0,0,,764,2995,0,0.0,0.0,0.0,,4883.0,17269.0,768808,,,,15611,381,15228,,396844,154313,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Moga,0,0,0,,980,4349,0,0.0,0.0,0.0,,6555.0,30441.0,992289,,,,8684,234,8448,,572258,281710,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Pathankot,0,0,0,,356,2096,0,0.0,0.0,0.0,,2535.0,13878.0,626154,,,,18972,428,18510,,438479,272549,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Patiala,0,0,0,,809,3058,0,0.0,0.0,0.0,,5436.0,23321.0,2892282,,,,48987,1362,47609,,1087928,505003,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
2021-12-15,PB,34,1,53,0,19167,67342,0,236.0,9.0,254.0,,152288.0,513472.0,Rupnagar,0,0,0,,300,1476,0,0.0,0.0,0.0,,2145.0,11874.0,683349,,,,12992,425,12556,,398075,241216,2021-12-16 12:46:34.750834,29859000,,,,603814,16623,586868,,16873954,8619366
