Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Andaman and Nicobar Islands,0,0,2,0,91,2575,0,7.0,0.0,7.0,0.0,669.0,11619.0,397000,0,0,0,7698,129,7566,0,298414,282608,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Andhra Pradesh,163,3,162,0,78094,122499,0,1054.0,14.0,1230.0,0.0,1525637.0,954128.0,52221000,0,0,0,2075271,14471,2058979,0,38238522,27079376,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Arunachal Pradesh,5,0,7,0,341,1405,0,21.0,0.0,18.0,0.0,2724.0,10612.0,1504000,0,0,0,55319,280,55007,0,801492,635804,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Assam,131,2,177,0,6672,77061,0,946.0,10.0,1056.0,0.0,79544.0,1007192.0,34293000,0,0,0,618988,6137,610430,0,21627163,14060996,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Bihar,5,1,9,0,70390,344465,0,87.0,2.0,33.0,0.0,688879.0,3259486.0,119520000,0,0,0,726346,12092,714166,0,56275029,35080715,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Chandigarh,8,0,7,0,759,2845,0,144.0,256.0,-120.0,0.0,5874.0,20754.0,1179000,0,0,0,65659,1076,64508,0,956278,683848,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Chhattisgarh,31,1,40,0,44896,118850,0,220.0,1.0,207.0,0.0,374513.0,704844.0,28724000,0,0,0,1007295,13595,993347,0,17325407,10977954,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,1029,2844,0,3.0,0.0,0.0,0.0,7191.0,24794.0,959000,0,0,0,10686,4,10679,0,687929,482968,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Delhi,57,0,36,0,38174,68576,0,336.0,0.0,312.0,0.0,286231.0,480266.0,19814000,0,0,0,1441850,25100,1416322,0,14556881,9947981,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
2021-12-15,TT,7974,343,7948,1399946,1657656,4745001,,52361.0,2367.0,57491.0,8297635.0,13619456.0,34985803.0,Goa,52,0,51,0,583,2508,0,258.0,94.0,214.0,0.0,4448.0,17181.0,1540000,0,0,0,179565,3482,175692,0,1294363,1072590,2021-12-16 12:46:53.459510,1332900000,2021-12-15 00:00:00,https://www.icmr.gov.in/,0,34718602,476478,34154879,660247762,822665030,530143660
