,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10239,10069,129,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,714340,343899,342079,28362,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,2,12,14,3,9,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2324260,2307519,14733,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,97330657,44635869,47510028,5184760,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,58,73,8216,8347,312,236,1,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64683,64227,296,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1757454,936358,780844,40252,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,26,34,9,69,11,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,726541,716943,7991,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,46831623,24578515,21466413,786695,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,202,1922,3013,5137,86,20,0,,,1332900000,Assam,34293000
4,Bihar,835793,821427,12262,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,138371627,71577644,62501433,4292550,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,4555,7766,15647,27968,421,275,0,,,1332900000,Bihar,119520000
5,Chandigarh,94409,92873,1165,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,2204706,1179775,969855,55076,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,46,152,89,287,61,71,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1156159,1140650,14043,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,40653455,20853906,18991321,808228,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,957,2664,1508,5129,110,99,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11497,11485,4,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1449927,777730,624211,47986,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,4,0,4,0,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1940735,1912305,26284,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,35253045,18138244,15321147,1793654,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,552,1303,8083,9938,433,549,2,,,1332900000,Delhi,19814000
9,Goa,249934,245246,3843,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,2793163,1435717,1285709,71737,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,0,0,0,108,75,0,,,1332900000,Goa,1540000
