Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,East Garo Hills,0.0,0.0,0.0,,3,4,0,0.0,0.0,0.0,0.0,,10.0,15.0,1.0,317618,,,,2049.0,17.0,2032.0,,73915,47281,1178,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,East Jaintia Hills,0.0,0.0,0.0,,4,14,4,0.0,0.0,0.0,0.0,,73.0,267.0,59.0,122436,,,,2626.0,38.0,2587.0,,77622,60367,3197,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,East Khasi Hills,0.0,0.0,0.0,,27,105,187,0.0,0.0,0.0,0.0,,297.0,672.0,940.0,824059,,,,47093.0,1075.0,46004.0,,386889,326592,25469,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,North Garo Hills,0.0,0.0,0.0,,4,8,0,0.0,0.0,0.0,0.0,,21.0,26.0,3.0,118325,,,,1881.0,9.0,1872.0,,82894,55778,1168,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,Ribhoi,,,,,19,32,5,,,,,,75.0,121.0,40.0,258380,,,,,,,,130174,89069,2333,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,South Garo Hills,0.0,0.0,0.0,,0,9,0,0.0,0.0,0.0,0.0,,233.0,75.0,31.0,142574,,,,1343.0,13.0,1330.0,,56813,36051,1730,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,South West Garo Hills,0.0,0.0,0.0,,33,70,12,0.0,0.0,0.0,0.0,,52.0,143.0,21.0,172495,,,,2094.0,20.0,2074.0,,103181,72355,2417,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,South West Khasi Hills,0.0,0.0,0.0,,11,15,0,0.0,0.0,0.0,0.0,,29.0,37.0,12.0,110152,,,,2698.0,20.0,2678.0,,39894,28601,416,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,Unknown,11.0,0.0,8.0,,0,0,0,39.0,106.0,1.0,110.0,,0.0,0.0,0.0,0,,,,309.0,2.0,219.0,,0,0,0,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,West Garo Hills,0.0,0.0,0.0,,11,5,14,0.0,0.0,0.0,0.0,,187.0,326.0,27.0,642923,,,,10725.0,80.0,10647.0,,266703,194230,8446,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,West Jaintia Hills,0.0,0.0,0.0,,11,55,0,0.0,0.0,0.0,0.0,,117.0,196.0,14.0,270352,,,,7192.0,139.0,7055.0,,111855,82623,1735,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
2022-07-11,ML,11,0,8,0,137,330,234,39,106.0,1.0,110.0,,1234.0,2003.0,1186.0,West Khasi Hills,0.0,0.0,0.0,,14,13,12,0.0,0.0,0.0,0.0,,140.0,125.0,38.0,385601,,,,5654.0,76.0,5578.0,,100578,71051,1160,0,2022-07-12 11:55:25.451654,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09,94128,1595,92430,,1430518,1063998,49249,0,0.0,0.0
