,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,991264,347616,353285,290363,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325937,14733,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,110957215,44704330,47578776,18674109,https://www.icmr.gov.in/,140,3,188,481,306,118,905,2,2,7,11,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67039,66739,296,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,1924584,961348,821819,141417,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855241,842910,12314,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,157289357,73485493,67912238,15891626,https://www.icmr.gov.in/,140,3,188,481,306,118,905,7,8,91,106,1,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,100686,99498,1185,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,2291274,1185678,991050,114546,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,1,5,6,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187666,1173462,14189,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,49167901,21267786,20343749,7556366,https://www.icmr.gov.in/,140,3,188,481,306,118,905,4,0,13,17,0,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,1580039,782352,636962,160725,https://www.icmr.gov.in/,140,3,188,481,306,118,905,2,1,21,24,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040736,2014046,26663,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,37408481,18297521,15717288,3393672,https://www.icmr.gov.in/,140,3,188,481,306,118,905,15,13,13,41,8,0,1,,,1332900000,Delhi,19814000
9,Goa,263248,259181,4014,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,4,4,0,,,1332900000,Goa,1540000
10,Gujarat,1291333,1280233,11079,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,128104687,54398194,54032436,19674057,https://www.icmr.gov.in/,140,3,188,481,306,118,905,8,3,7,18,1,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1078859,1068064,10754,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,45546250,23681648,19849138,2015464,https://www.icmr.gov.in/,140,3,188,481,306,118,905,12,14,11,37,0,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322789,318515,4239,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,2,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482002,477195,4792,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,3,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443823,438487,5334,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,43875805,23969121,17860792,2045892,https://www.icmr.gov.in/,140,3,188,481,306,118,905,1,0,10,11,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088524,4048091,40356,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,122150462,55174561,55391505,11584396,https://www.icmr.gov.in/,140,3,188,481,306,118,905,2,10,10,22,12,7,0,,,1332900000,Karnataka,65798000
16,Kerala,6906719,6833476,71935,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,57509838,29151095,25272024,3086719,https://www.icmr.gov.in/,140,3,188,481,306,118,905,1,11,31,43,42,58,1,,,1332900000,Kerala,35125000
17,Ladakh,29586,29353,231,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,567133,238303,204114,124716,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
