,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-11,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
1,2023-06-11,TT,Andhra Pradesh,,,,2340672,14733,2325937,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
2,2023-06-11,TT,Arunachal Pradesh,,,,67039,296,66739,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
3,2023-06-11,TT,Assam,,,,746138,8035,738084,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
4,2023-06-11,TT,Bihar,,,,855241,12314,842910,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
5,2023-06-11,TT,Chandigarh,,,,100686,1185,99498,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
6,2023-06-11,TT,Chhattisgarh,,,,1187666,14189,1173462,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
7,2023-06-11,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
8,2023-06-11,TT,Delhi,,,,2040736,26663,2014046,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
9,2023-06-11,TT,Goa,,,,263248,4014,259181,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
10,2023-06-11,TT,Gujarat,,,,1291333,11079,1280233,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
11,2023-06-11,TT,Haryana,,,,1078859,10754,1068064,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
12,2023-06-11,TT,Himachal Pradesh,,,,322789,4239,318515,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
13,2023-06-11,TT,Jammu and Kashmir,,,,482002,4792,477195,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
14,2023-06-11,TT,Jharkhand,,,,443823,5334,438487,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
