Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Agra,,,,,6536,5312,590,,,,,,60361.0,116527.0,8115.0,4380793,,,,,,,,3577103,2285132,37347,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Aligarh,,,,,3584,5481,159,,,,,,63444.0,79186.0,3292.0,3673849,,,,,,,,2901400,1853820,26485,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Ambedkar Nagar,,,,,4151,9743,743,,,,,,51897.0,48972.0,3957.0,2398709,,,,,,,,1922325,1238119,20141,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Amethi,,,,,4737,12315,231,,,,,,26319.0,75099.0,2282.0,2549935,,,,,,,,1477771,1093454,16433,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Amroha,,,,,2715,9349,899,,,,,,65516.0,45659.0,4081.0,1838771,,,,,,,,1348566,909758,15104,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Auraiya,,,,,669,1151,204,,,,,,5393.0,21843.0,2075.0,1372287,,,,,,,,1069251,654232,14454,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Ayodhya,,,,,3176,9089,641,,,,,,23046.0,80282.0,5611.0,2468371,,,,,,,,1961526,1387186,28053,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Azamgarh,,,,,6243,20991,2489,,,,,,40454.0,126656.0,8149.0,4616509,,,,,,,,3938681,2498526,35399,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Baghpat,,,,,1154,851,192,,,,,,14871.0,21210.0,1882.0,1302156,,,,,,,,996933,782612,13012,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Bahraich,,,,,4842,11329,1475,,,,,,55356.0,81563.0,7437.0,2384239,,,,,,,,2774243,1946610,30344,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Ballia,,,,,10074,8216,732,,,,,,42142.0,79387.0,8757.0,3223642,,,,,,,,2598338,1630929,28308,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
2022-02-09,UP,2056,16,5155,0,340423,559720,48911,98211,21681.0,105.0,43306.0,,3183658.0,4738153.0,315376.0,Balrampur,,,,,6383,4897,638,,,,,,45235.0,48552.0,4744.0,2149066,,,,,,,,1774670,1172985,22325,0,2022-02-10 10:49:37.381252,224979000,,,,2050897,23359,2007473,,161514212,109650790,1853429,0,0.0,0.0
