,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,991161,347609,353245,290307,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339060,2324321,14733,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,110542460,44701219,47571436,18269805,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,15,28,240,283,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,1907222,959956,819870,127396,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,50,48,534,632,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,50273508,24809763,22123234,3340511,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,102,762,158,1022,1,0,0,,,1332900000,Assam,34293000
4,Bihar,851356,839050,12302,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,157130806,73447961,67858246,15824599,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,361,1690,3025,5076,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99340,98156,1181,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,2280966,1184890,985269,110807,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,5,22,21,48,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177737,1163587,14146,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,49077232,21264056,20321508,7491668,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,75,1118,1687,2880,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,1578297,782236,636787,159274,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007024,1980487,26519,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,37351447,18290141,15706447,3354859,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,52,193,569,814,4,7,0,,,1332900000,Delhi,19814000
9,Goa,259049,255015,4013,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,2872355,1439795,1295341,137219,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,2,0,10,12,4,1,0,,,1332900000,Goa,1540000
