Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Amritsar,0,0,0,,1934,3878,52,77,13.0,0.0,13.0,,18027.0,32427.0,645.0,2490891,,,,59373,1682,57666,,1926234,1385886,34689,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Barnala,0,0,0,,227,467,3,37,4.0,0.0,3.0,,2724.0,3631.0,62.0,596294,,,,7485,345,7126,,481960,364687,3288,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Bathinda,0,0,0,,742,2354,81,62,16.0,0.0,16.0,,7008.0,13546.0,353.0,1388859,,,,50829,1088,49727,,1134211,679347,13852,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Faridkot,0,0,0,,81,1043,25,31,10.0,0.0,6.0,,935.0,6657.0,205.0,618008,,,,16722,338,16373,,498945,361437,9175,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Fatehgarh Sahib,0,0,0,,115,483,7,8,3.0,0.0,3.0,,1511.0,3883.0,93.0,599814,,,,11829,354,11471,,491194,383508,5294,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Fazilka,0,0,0,,321,2461,24,24,10.0,0.0,16.0,,2233.0,15250.0,230.0,1180483,,,,23356,545,22781,,823157,545608,8503,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Ferozepur,0,0,0,,578,1016,18,46,11.0,0.0,11.0,,4203.0,6881.0,182.0,2026831,,,,17883,531,17343,,795630,437608,9591,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Gurdaspur,0,0,0,,600,3199,141,34,6.0,0.0,5.0,,13023.0,33609.0,1254.0,2299026,,,,26920,863,26043,,1375102,1115923,33873,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Hoshiarpur,0,0,0,,264,1420,66,74,15.0,0.0,36.0,,2351.0,10401.0,802.0,1582793,,,,40795,1093,39676,,1211814,1075576,24517,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Jalandhar,0,0,0,,953,3917,139,118,19.0,1.0,33.0,,24885.0,41226.0,1266.0,2181753,,,,78218,1578,76603,,1833409,1585836,69904,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Kapurthala,0,0,0,,168,865,29,31,13.0,0.0,6.0,,1782.0,14346.0,376.0,817668,,,,22009,579,21422,,628957,532732,16611,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Ludhiana,0,0,0,,2672,4879,123,90,10.0,1.0,20.0,,19124.0,30532.0,1282.0,3487882,,,,109708,2277,107394,,3198483,2177851,40575,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Mansa,0,0,0,,329,1190,10,5,0.0,0.0,2.0,,6180.0,11085.0,105.0,768808,,,,17226,392,16834,,634123,414209,9164,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
2022-03-10,PB,40,1,77,0,12849,43658,1225,1014,343.0,5.0,482.0,61333.0,142252.0,356376.0,11686.0,Moga,0,0,0,,548,1503,16,9,2.0,0.0,2.0,,4457.0,13365.0,272.0,992289,,,,10979,254,10721,,773137,602521,11830,0,2022-03-11 11:55:26.993704,29859000,,,,758602,17723,740574,18628995,22750659,16658810,411281,0,0.0,0.0
