Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-26,OR,Angul,,,,48145,419,0,47708,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Balasore,,,,49642,363,0,49239,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Bargarh,,,,35421,353,0,34966,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Bhadrak,,,,29791,176,0,29591,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Balangir,,,,29922,131,0,29694,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Boudh,,,,15112,113,0,14933,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Cuttack,,,,117000,912,0,115975,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Deogarh,,,,8791,53,0,8711,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Dhenkanal,,,,22441,265,0,22171,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Gajapati,,,,13431,83,0,13306,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Ganjam,,,,36893,513,0,36367,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Jagatsinghpur,,,,32487,344,0,32126,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Jajpur,,,,50981,201,0,50720,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Jharsuguda,,,,29024,182,0,28824,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Kalahandi,,,,29637,219,0,29296,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Kandhamal,,,,13965,95,0,13843,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Kendrapara,,,,28274,275,0,27984,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Kendujhar,,,,24542,195,0,24340,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Khordha,,,,254553,1765,0,252421,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Koraput,,,,23997,84,0,23889,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Malkangiri,,,,12890,48,0,12836,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Mayurbhanj,,,,50564,308,0,50191,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Nabarangapur,,,,28014,93,0,27868,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Nayagarh,,,,29173,227,0,28914,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Nuapada,,,,27316,91,0,27160,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Puri,,,,50636,489,0,50107,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Rayagada,,,,25250,177,0,25047,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Sambalpur,,,,44593,247,0,44273,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Subarnapur,,,,17241,62,0,17138,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
2022-08-26,OR,Sundargarh,,,,97467,686,0,96430,,2022-08-26 11:55:33.742936,2022-08-26 11:55:33.743805,,,1326383,9170,1315173,0,33083915
