"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"","1","Bagalakote*","0","35178","0","34842","3","0","333","0",""
"","2","Ballari*","0","97767","2","95970","111","0","1686","0",""
"","3","Belagavi*","2","79916","1","78903","75","0","938","0",""
"","4","Bengaluru Rural*","1","62013","3","61085","39","0","889","0",""
"","5","Bengaluru Urban*","157","1252414","171","1229740","6381","1","16292","1",""
"","6","Bidar","1","24341","0","23936","1","0","400","4",""
"","7","Chamarajanagara*","1","33002","0","32477","12","0","502","11",""
"","8","Chikkaballapura*","0","43953","1","43510","11","0","431","1",""
"","9","Chikkamagaluru*","0","51134","3","50677","61","0","396","0",""
"","10","Chitradurga*","2","36673","4","36426","41","0","206","0",""
"","11","Dakshina 
Kannada*","16","115536","25","113640","210","1","1679","7",""
"","12","Davanagere*","0","50990","0","50363","19","0","608","0",""
"","13","Dharwada*","6","60981","0","59647","16","0","1316","2",""
"","14","Gadag*","0","26066","0","25746","1","0","319","0",""
"","15","Hassana*","7","111815","21","110384","173","1","1256","2",""
"","16","Haveri*","0","21947","0","21301","3","0","643","0",""
"","17","Kalaburagi*","2","61931","0","61098","14","0","819","0",""
"","18","Kodagu*","9","37124","5","36634","160","0","329","1",""
"","19","Kolara*","5","46922","0","46238","50","0","634","0",""
"","20","Koppala","0","35198","0","34661","16","0","521","0",""
"","21","Mandya*","4","73776","1","73043","81","0","652","0",""
"","22","Mysuru*","13","179246","28","176560","274","2","2412","0",""
"","23","Raichuru","0","39974","0","39641","2","0","331","0",""
"","24","Ramanagara","1","24206","1","23873","13","0","320","0",""
"","25","Shivamogga*","6","69453","0","68268","95","0","1090","0",""
"","26","Tumakuru*","15","120875","12","119484","260","0","1131","0",""
"","27","Udupi*","6","76745","12","76215","43","0","487","0",""
"","28","Uttara Kannada*","4","56247","5","55386","90","0","771","0",""
"","29","Vijayapura","3","36271","0","35765","11","0","495","0",""
"","30","Yadagiri*","0","27545","1","27338","1","0","206","0",""
"","31","Others**","0","36","0","33","0","0","3","0",""
"","Total","","261","2989275","296","2942884","8267","5","38095","29",""
"","**Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
*Data reconciled by SSU. 
 
Date: 04-11-2021 
 Page 5 of 8","","","","","","","","","",""
"","","","","","","","","","","",""
