Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Baksa,,,,,235,321,0,,,,,8200.0,15835.0,953773,,,,,,,,640341,442549,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Barpeta,,,,,716,2257,0,,,,,20137.0,32832.0,1693190,,,,,,,,1222479,1007744,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Biswanath,,,,,16,86,0,,,,,2449.0,7753.0,612491,,,,,,,,508325,359098,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Bongaigaon,,,,,153,478,0,,,,,5974.0,13133.0,732639,,,,,,,,550799,431982,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Cachar,,,,,185,1700,0,,,,,24017.0,27484.0,1736319,,,,,,,,1216910,853765,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Charaideo,,,,,0,9,0,,,,,5294.0,5906.0,0,,,,,,,,349602,231205,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Chirang,,,,,249,609,0,,,,,5417.0,10527.0,481818,,,,,,,,325716,220230,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Darrang,,,,,55,217,0,,,,,11542.0,18560.0,908090,,,,,,,,673116,471028,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Dhemaji,,,,,2,155,0,,,,,5937.0,8668.0,688077,,,,,,,,489988,345190,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Dhubri,,,,,468,3806,0,,,,,16817.0,44639.0,1948632,,,,,,,,1077614,808387,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Dibrugarh,,,,,1,8,0,,,,,19399.0,17908.0,1327748,,,,,,,,1022722,780499,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Dima Hasao,,,,,145,317,0,,,,,3112.0,3961.0,213529,,,,,,,,143226,94858,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Goalpara,,,,,180,666,0,,,,,10554.0,23871.0,1008959,,,,,,,,745253,543934,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
