Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Amritsar,0,0,0,,2153,3757,0,2425.0,1.0,210.0,,25732.0,34821.0,2490891,,,,49892,1600,46065,,1514820,839487,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Barnala,0,0,0,,1354,3860,0,174.0,4.0,3.0,,8441.0,23047.0,596294,,,,6134,248,5710,,368958,195988,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Bathinda,0,0,0,,6207,6355,0,1248.0,4.0,121.0,,50995.0,53743.0,1388859,,,,43090,1053,40888,,763639,410009,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Faridkot,0,0,0,,1201,1747,0,329.0,1.0,25.0,,11691.0,19242.0,618008,,,,14291,321,13664,,373632,232828,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Fatehgarh Sahib,0,0,0,,1723,2967,0,913.0,1.0,288.0,,13543.0,22377.0,599814,,,,9830,339,8860,,399907,246630,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Fazilka,0,0,0,,2173,4186,0,179.0,1.0,13.0,,16239.0,35201.0,1180483,,,,20470,532,19768,,584761,310886,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Ferozepur,0,0,0,,1259,2831,0,402.0,0.0,15.0,,10997.0,26692.0,2026831,,,,14884,504,13992,,530964,258614,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Gurdaspur,0,0,0,,2314,5244,0,896.0,4.0,153.0,,16982.0,30640.0,2299026,,,,23329,808,21767,,1003040,696400,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Hoshiarpur,0,0,0,,4325,4263,0,1407.0,5.0,74.0,,24155.0,34247.0,1582793,,,,32437,1002,30087,,1075356,780750,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Jalandhar,0,0,0,,2838,7771,0,2740.0,3.0,629.0,,26151.0,59324.0,2181753,,,,66369,1504,62684,,1548820,1073521,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
