,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict,deltaVaccinated3ForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Alappuzha,588,0,144,,4879,2208,752.0,2730.0,71.0,848.0,,40995.0,17797.0,2121943,,,,330129,3907,326349,,1645482,1422020,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
1,1,1,1,1,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Ernakulam,3198,38,976,,15343,5832,3305.0,12493.0,87.0,4177.0,,57297.0,34465.0,3279860,,,,662943,5890,638293,,3119201,2499475,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
2,2,2,2,2,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Idukki,462,0,203,,2047,1205,568.0,1829.0,33.0,759.0,,16894.0,8345.0,1107453,,,,161214,1029,156421,,917363,714081,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
3,3,3,3,3,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Kannur,787,15,215,,3572,4106,1216.0,3417.0,67.0,1327.0,,57252.0,24798.0,2525637,,,,297509,3694,290986,,2056166,1681505,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
4,4,4,4,4,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Kasaragod,371,18,137,,4563,266,322.0,1350.0,53.0,489.0,,22506.0,11415.0,1302600,,,,145524,1026,141031,,980077,776332,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
5,5,5,5,5,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Kollam,892,1,32,,3997,3028,1136.0,3602.0,252.0,339.0,,41840.0,29599.0,2629703,,,,417765,4846,410966,,2104425,1704532,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
6,6,6,6,6,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Kottayam,1103,4,313,,2719,3111,1559.0,4674.0,68.0,1617.0,,42876.0,18774.0,1979384,,,,351559,2867,343877,,1589696,1300070,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
7,7,7,7,7,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Kozhikode,1567,0,399,,4893,9448,2154.0,6687.0,12.0,2082.0,,40762.0,45213.0,3089543,,,,568926,4515,559485,,2505064,1966167,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
8,8,8,8,8,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Malappuram,708,21,120,,13486,12737,787.0,2838.0,34.0,709.0,,87031.0,78936.0,4110956,,,,582890,3781,577431,,3125343,2282705,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
9,9,9,9,9,2022-01-14,KL,16338,199,3848,68971,77190,58634,16286.0,69593.0,1265.0,19365.0,432347.0,629077.0,370677.0,Palakkad,703,40,157,,3748,4177,,2983.0,203.0,589.0,,61976.0,34070.0,2810892,,,,387886,4169,377797,,2195791,1720651,0,2022-01-14 23:55:59.184606,35125000,2022-01-14 23:55:59.185319,,,5342953,50568,5214862,42346618,27318127,21928916,0,0.0,0,0,0,0
