Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Agar Malwa,,,,,270,40,0,,,,,10623.0,664.0,0,,,,,,,,472639,443134,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Alirajpur,,,,,7202,824,0,,,,,28150.0,2362.0,728677,,,,,,,,455184,379069,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Anuppur,,,,,1190,191,0,,,,,10500.0,1678.0,749521,,,,,,,,548981,493329,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Ashoknagar,,,,,679,107,0,,,,,17667.0,1278.0,844979,,,,,,,,621813,552156,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Balaghat,,,,,1907,1295,0,,,,,18070.0,11058.0,1701156,,,,,,,,1425733,1297788,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Barwani,,,,,2462,1220,0,,,,,42380.0,3843.0,1385659,,,,,,,,903921,783469,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Betul,,,,,807,431,0,,,,,13187.0,3642.0,1575247,,,,,,,,1172473,1065854,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Bhind,,,,,3658,108,0,,,,,39075.0,1634.0,1703562,,,,,,,,1197798,1082201,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Bhopal,,,,,5092,1328,0,,,,,50871.0,13593.0,2368145,,,,,,,,2236250,1929681,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Burhanpur,,,,,309,240,0,,,,,10371.0,4986.0,756993,,,,,,,,570189,524327,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Chhatarpur,,,,,125,68,0,,,,,26586.0,1108.0,1762857,,,,,,,,1280466,1100949,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Chhindwara,,,,,2488,1404,0,,,,,20634.0,10281.0,2090306,,,,,,,,1763706,1647932,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Damoh,,,,,5037,525,0,,,,,22741.0,2370.0,1263703,,,,,,,,923166,859501,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Datia,,,,,1835,38,0,,,,,16325.0,691.0,786375,,,,,,,,616385,576832,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Dewas,,,,,290,323,0,,,,,9333.0,3770.0,1563107,,,,,,,,1146792,1050202,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Dhar,,,,,18048,704,0,,,,,56003.0,3741.0,2184672,,,,,,,,1587025,1423706,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Dindori,,,,,343,30,0,,,,,8668.0,39.0,704218,,,,,,,,523022,492822,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Guna,,,,,4119,220,0,,,,,29127.0,2080.0,1240938,,,,,,,,923612,844672,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Gwalior,,,,,1030,853,0,,,,,46628.0,11456.0,2030543,,,,,,,,1660103,1483609,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Harda,,,,,298,60,0,,,,,5590.0,925.0,570302,,,,,,,,444050,394466,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Hoshangabad,,,,,75,90,0,,,,,12823.0,1246.0,1240975,,,,,,,,950411,889368,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Indore,,,,,2009,2464,0,,,,,22863.0,33084.0,3272335,,,,,,,,3308336,2909331,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Jabalpur,,,,,1733,6401,0,,,,,24746.0,22337.0,2460714,,,,,,,,2095101,1990790,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Jhabua,,,,,2082,532,0,,,,,8595.0,6039.0,1024091,,,,,,,,727078,591803,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Katni,,,,,1134,331,0,,,,,27048.0,1296.0,1291684,,,,,,,,950906,892409,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Khandwa,,,,,1033,703,0,,,,,16434.0,2916.0,1309443,,,,,,,,996563,919220,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Khargone,,,,,30901,249,0,,,,,61590.0,8798.0,1872413,,,,,,,,1378734,1179536,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Mandla,,,,,158,69,0,,,,,16974.0,757.0,1053522,,,,,,,,756039,700929,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Mandsaur,,,,,1736,111,0,,,,,16929.0,1148.0,1339832,,,,,,,,1048312,975713,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Morena,,,,,5983,172,0,,,,,59053.0,2274.0,1965137,,,,,,,,1443979,1325447,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Narsinghpur,,,,,149,65,0,,,,,15100.0,1558.0,1092141,,,,,,,,874830,794760,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Neemuch,,,,,3041,59,0,,,,,14254.0,578.0,825958,,,,,,,,632120,588968,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
