Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Ambala,508,0,166,,1719,1535,0,2888.0,5.0,487.0,,18550.0,12633.0,1136784,,,,33747.0,516,30184,,997447,902568,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Bhiwani,114,0,0,,1539,1908,0,449.0,1.0,60.0,,24909.0,14435.0,1629109,,,,22906.0,653,21821,,870379,710196,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Charkhi Dadri,41,0,9,,562,936,0,174.0,0.0,37.0,,8287.0,7543.0,502276,,,,5264.0,139,4980,,415884,352593,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Faridabad,1106,0,255,,5379,4669,0,6694.0,1.0,765.0,,74276.0,46141.0,1798954,,,,108467.0,718,100174,,1983697,1439653,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Fatehabad,92,1,19,,1670,2458,0,235.0,2.0,84.0,,17735.0,18619.0,941522,,,,18166.0,484,17486,,676204,435198,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Gurugram,3897,2,1531,,6585,6701,0,18426.0,4.0,6239.0,,74944.0,65193.0,1514085,,,,207656.0,930,189187,,2555287,2052667,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Hisar,178,0,77,,2610,2879,0,783.0,1.0,317.0,,32645.0,29876.0,1742815,,,,54933.0,1138,53188,,1260675,838082,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Jhajjar,166,0,128,,2139,2293,0,772.0,0.0,394.0,,24411.0,28111.0,956907,,,,19801.0,328,18922,,816320,585954,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Jind,103,1,32,,2039,2722,0,410.0,1.0,100.0,,26821.0,22385.0,1332042,,,,21692.0,534,20781,,904973,585775,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Kaithal,59,0,40,,1346,1748,0,348.0,0.0,58.0,,21490.0,12224.0,1072861,,,,11661.0,348,10963,,865133,611332,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Karnal,607,0,150,,2648,3050,0,2164.0,1.0,443.0,,35014.0,30997.0,1506323,,,,42679.0,555,39987,,1226795,883196,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Kurukshetra,148,0,65,,2236,2461,0,713.0,0.0,311.0,,26323.0,19778.0,964231,,,,23051.0,358,22156,,741780,526799,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Mahendragarh,52,0,16,,1015,1199,0,183.0,0.0,29.0,,17682.0,12925.0,921680,,,,21904.0,156,21566,,693230,509359,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Nuh,15,0,30,,2349,3783,0,116.0,0.0,80.0,,23275.0,29800.0,1089406,,,,5164.0,123,4978,,709941,273462,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Palwal,28,0,5,,2042,3107,0,118.0,0.0,25.0,,26298.0,28586.0,1040493,,,,11183.0,153,10904,,784248,514488,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Panchkula,441,0,440,,1508,1516,0,3494.0,0.0,1675.0,,17724.0,16225.0,558890,,,,35327.0,382,32351,,534934,445390,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Panipat,217,0,45,,2968,3812,0,995.0,0.0,168.0,,32386.0,37417.0,1202811,,,,32304.0,638,30698,,1076665,694777,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
2022-01-14,HR,8841.0,6,3394,4939,53044,63703,0,43504.0,21.0,12838.0,-14861058.0,638928.0,577292.0,Rewari,91,0,107,,1248,1093,0,489.0,0.0,213.0,,18273.0,15138.0,896129,,,,20912.0,221,20327,,783722,611009,0,2022-01-14T23:55:48.699240+05:30,28672000,,,,828948.0,10091,777414,34925,21940547,15780531,0,0.0,0.0
