Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Agra,781,0,183,,18262,10377,1181,23,3093.0,1.0,353.0,,161438.0,85902.0,6980.0,4380793,,,,29347.0,458.0,25686.0,,3162519,1811391,6980,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Aligarh,257,0,32,,17702,14866,1417,10,1181.0,0.0,67.0,,106445.0,78907.0,8391.0,3673849,,,,22645.0,109.0,21251.0,,2553412,1452074,8391,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Ambedkar Nagar,37,0,1,,9513,13496,238,0,168.0,0.0,2.0,,62253.0,61552.0,1662.0,2398709,,,,5217.0,152.0,4890.0,,1767142,980397,1662,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Amethi,67,0,0,,10102,5696,431,2,146.0,0.0,6.0,,76857.0,42656.0,2162.0,2549935,,,,10128.0,143.0,9836.0,,1352901,866693,2162,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Amroha,100,0,40,,9697,9326,402,5,508.0,0.0,106.0,,68158.0,59940.0,1804.0,1838771,,,,17198.0,203.0,16522.0,,1147686,714326,1804,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Auraiya,27,0,7,,8074,4421,381,3,141.0,1.0,-1.0,,83519.0,29043.0,1852.0,1372287,,,,10264.0,204.0,9889.0,,936802,499896,1852,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Ayodhya,119,0,17,,8341,9516,1926,2,530.0,0.0,55.0,,78001.0,56952.0,5316.0,2468371,,,,17514.0,290.0,16686.0,,1834307,1081591,5316,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Azamgarh,60,0,3,,17997,25451,362,2,201.0,1.0,14.0,,152097.0,170435.0,9396.0,4616509,,,,18138.0,229.0,17692.0,,3663573,1977264,9396,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Baghpat,67,0,9,,6523,4994,371,3,526.0,0.0,25.0,,50393.0,22198.0,1881.0,1302156,,,,9772.0,141.0,9020.0,,930044,686076,1881,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
2022-01-14,UP,15975.0,3.0,2554.0,0,1274763,1328503,60916,767,77762.0,31.0,5618.0,,8180846.0,6775555.0,330038.0,Bahraich,51,0,8,,24373,24934,523,1,227.0,0.0,13.0,,136456.0,136872.0,3257.0,2384239,,,,11801.0,178.0,11385.0,,2413864,1489532,3257,0,2022-09-28T15:36:57.376567+05:30,224979000,,,,1801231.0,22949.0,1693842.0,,141055562,84468799,330038,0,0.0,0.0
