Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Dimapur,145,0,74,,3116,1241,0,457.0,0.0,222.0,,14503.0,6027.0,379769,,,,15429,432,14687,,300010,223681,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Kiphire,0,0,0,,13,9,0,0.0,0.0,0.0,,279.0,133.0,74033,,,,267,9,258,,21029,10667,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Kohima,11,0,1,,1728,195,0,37.0,0.0,5.0,,5307.0,1168.0,270063,,,,9545,126,9388,,114701,94140,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Longleng,0,0,0,,145,26,0,0.0,0.0,0.0,,167.0,62.0,50593,,,,307,2,305,,21691,16577,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Mokokchung,0,0,0,,1380,134,0,4.0,0.0,0.0,,3214.0,926.0,193171,,,,2385,56,2325,,74267,62263,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Mon,0,0,0,,392,94,0,1.0,0.0,1.0,,759.0,538.0,259604,,,,1160,14,1146,,73429,55464,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Peren,0,0,0,,59,41,0,5.0,0.0,2.0,,655.0,453.0,163294,,,,927,6,918,,22886,15839,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Phek,1,0,0,,108,21,0,1.0,0.0,0.0,,801.0,344.0,163294,,,,605,18,586,,37809,26082,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Tuensang,2,0,0,,279,111,0,15.0,0.0,0.0,,456.0,348.0,414801,,,,1117,13,1089,,43073,31377,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Wokha,0,0,0,,298,62,0,0.0,0.0,0.0,,1345.0,406.0,166239,,,,407,11,392,,38105,26793,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
2022-01-14,NL,159,0,75,632,7549,2020,0,520.0,0.0,230.0,5247.0,27582.0,10587.0,Zunheboto,0,0,0,,31,86,0,0.0,0.0,0.0,,96.0,182.0,141014,,,,626,16,607,,42232,27665,0,2022-01-14T23:56:08.030765+05:30,2150000,,,,32775,703,31701,431458,789232,590548,0,0.0,0.0
