,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-14,UT,Almora,,,,12809,197,12235,268363.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
1,2022-01-14,UT,Bageshwar,,,,5954,61,5772,226365.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
2,2022-01-14,UT,Chamoli,,,,12490,62,12206,313123.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
3,2022-01-14,UT,Champawat,,,,8000,53,7659,287693.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
4,2022-01-14,UT,Dehradun,,,,120227,3538,111490,2086465.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
5,2022-01-14,UT,Haridwar,,,,54436,1026,51400,2331221.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
6,2022-01-14,UT,Nainital,,,,42490,949,39605,635438.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
7,2022-01-14,UT,Pauri Garhwal,,,,18658,319,17978,444959.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
8,2022-01-14,UT,Pithoragarh,,,,10647,182,10162,251989.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
9,2022-01-14,UT,Rudraprayag,,,,8940,106,8726,215151.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
10,2022-01-14,UT,Tehri Garhwal,,,,16215,110,15854,328929.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
11,2022-01-14,UT,Udham Singh Nagar,,,,39815,761,37963,1032872.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
12,2022-01-14,UT,Uttarkashi,,,,12743,74,12587,361759.0,2022-01-14T23:56:15.668335+05:30,,,,363424,7438,343637,8784327
