Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-14,KL,Ernakulam,,,,659745,5852,637317,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Thiruvananthapuram,,,,526507,6557,506325,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Palakkad,,,,387183,4129,377640,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Pathanamthitta,,,,210163,1876,203588,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Thrissur,,,,556958,5592,547301,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Kottayam,,,,350456,2863,343564,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Kozhikode,,,,567359,4515,559086,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Idukki,,,,160752,1029,156218,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Kasaragod,,,,145153,1008,140894,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Wayanad,,,,137021,757,133860,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Kannur,,,,296722,3679,290771,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Malappuram,,,,582182,3760,577311,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Kollam,,,,416873,4845,410934,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
2022-01-14,KL,Alappuzha,,,,329541,3907,326205,,2022-01-14 21:56:18.031440,2022-01-14 21:56:18.032220,,,5326615,50369,5211014,42277647
