,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,8465,7875,129,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,620000,320795,297533,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,848,267,1483,68,86,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2092227,2063516,14507,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,75074407,42313994,32503437,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,31134,202287,245079,4348,261,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,56138,55080,282,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1517671,850017,663032,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,3880,1534,6383,128,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,638288,616964,6192,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,39707727,22841043,16830282,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,21420,72640,101072,3238,1242,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,768851,725353,12121,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,106101319,61694247,44231726,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,239900,172314,438052,6393,3669,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,72641,65741,1084,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1908386,1081483,822874,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,4351,2860,8249,1338,330,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1044075,1001644,13634,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,31967908,18957135,12924082,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,43701,72395,139352,6015,4636,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10882,10716,4,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1295542,743196,550390,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,1872,1424,3647,26,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1646583,1527152,25271,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,28244049,16316019,11838522,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,100583,42397,167383,28867,22121,31,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,200824,180394,3543,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,2507155,1367234,1133809,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,1728,1842,5076,3728,971,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,896894,836140,10142,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,94460188,50050181,43938246,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,96699,93854,268068,11176,4285,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,820107,774020,10085,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,37646027,21887503,15716828,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,77109,85221,171459,7591,2760,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,238355,226352,3888,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,11795672,6241213,5525599,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,11026,2944,19908,1716,537,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,350167,337683,4552,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,19683842,10134060,9502956,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,29196,31102,72006,1966,271,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,395526,358087,5189,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,32151068,20036840,12076815,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,119315,55609,184723,4000,2731,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3124524,2970365,38397,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,91035736,50461875,40359177,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,111397,122541,266577,25005,2363,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5326615,5211014,50369,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,49223692,27240937,21870282,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,106218,78306,221227,13468,3252,117,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22973,22153,222,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,402847,223600,176586,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,228,102,784,124,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10439,10369,51,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,113268,59102,53332,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,33,38,235,4,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7081067,6683769,141737,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,142172057,84439305,57504365,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,213882,338253,609379,46406,34658,36,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,126705,123836,2012,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,2377641,1356924,1016491,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,4088,2018,7532,155,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,85796,83522,1490,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,2188534,1271703,908811,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,4862,2831,9361,167,83,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
