,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-14,NL,Dimapur,,,,15429,432,14687,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
1,2022-01-14,NL,Kiphire,,,,267,9,258,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
2,2022-01-14,NL,Kohima,,,,9545,126,9388,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
3,2022-01-14,NL,Longleng,,,,307,2,305,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
4,2022-01-14,NL,Mokokchung,,,,2385,56,2325,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
5,2022-01-14,NL,Mon,,,,1160,14,1146,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
6,2022-01-14,NL,Peren,,,,927,6,918,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
7,2022-01-14,NL,Phek,,,,605,18,586,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
8,2022-01-14,NL,Tuensang,,,,1117,13,1089,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
9,2022-01-14,NL,Wokha,,,,407,11,392,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
10,2022-01-14,NL,Zunheboto,,,,626,16,607,,2022-01-14T21:56:27.460782+05:30,,,,32775,703,31701,431458
