,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Bagalkote,49,0,0,,2095,7218,0,1.0,99.0,0.0,12.0,,19326.0,27969.0,0,1890826,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35296.0,333.0,34866.0,,1479475,1160094,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
1,1,1,1,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Ballari,400,0,15,,3068,4244,0,15.0,1109.0,2.0,64.0,,17338.0,43118.0,0,2532383,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,99115.0,1689.0,96126.0,,2140729,1632741,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
2,2,2,2,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Belagavi,227,0,44,,1465,6273,0,47.0,1155.0,1.0,109.0,,31015.0,53130.0,0,4778439,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,81589.0,949.0,79244.0,,3766863,3049984,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
3,3,3,3,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Bengaluru Rural,418,3,45,,1740,2280,0,24.0,1630.0,3.0,193.0,,21488.0,17476.0,0,987257,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,63941.0,895.0,61445.0,,827247,717071,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
4,4,4,4,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Bengaluru Urban,20121,7,1695,,17623,13438,0,2462.0,90266.0,26.0,6298.0,,167077.0,141025.0,0,9588910,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1373452.0,16443.0,1247696.0,,10220377,8311882,0,1.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
5,5,5,5,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Bidar,131,0,0,,1013,7465,0,0.0,452.0,0.0,44.0,,13310.0,45378.0,0,1700018,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24835.0,404.0,23988.0,,1301554,1005976,0,4.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
6,6,6,6,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Chamarajanagara,106,0,12,,503,1766,0,4.0,550.0,0.0,20.0,,5814.0,18493.0,0,1020962,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33687.0,504.0,32624.0,,801681,634792,0,11.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
7,7,7,7,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Chikkaballapura,246,1,27,,917,4832,0,7.0,730.0,1.0,54.0,,7909.0,50751.0,0,1254377,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,44795.0,433.0,43625.0,,1017363,834167,0,1.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
8,8,8,8,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Chikkamagaluru,174,0,25,,1737,2889,0,12.0,535.0,0.0,68.0,,14183.0,16330.0,0,1137753,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,52058.0,398.0,51119.0,,846403,696330,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
9,9,9,9,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Chitradurga,104,0,7,,1028,2004,0,8.0,381.0,0.0,29.0,,11344.0,14228.0,0,1660378,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,37192.0,212.0,36586.0,,1297088,979003,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
