,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-15,DL,Central Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
1,2021-12-15,DL,East Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
2,2021-12-15,DL,New Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
3,2021-12-15,DL,North Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
4,2021-12-15,DL,North East Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
5,2021-12-15,DL,North West Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
6,2021-12-15,DL,Shahdara,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
7,2021-12-15,DL,South Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
8,2021-12-15,DL,South East Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
9,2021-12-15,DL,South West Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
10,2021-12-15,DL,West Delhi,,,,,,,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
11,2021-12-15,DL,Unknown,,,,1441850,25100,1416322,,2021-12-16 12:46:34.750834,,,,1441850,25100,1416322,
