,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,991263,347616,353284,290363,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339101,2324363,14733,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,110956519,44704112,47578621,18673786,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,10,4,2,16,3,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,1924549,961348,821819,141382,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,50333242,24812921,22148780,3371541,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,25,81,12,118,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851428,839123,12303,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,157270169,73482142,67905527,15882500,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,120,495,260,875,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99380,98188,1182,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,2288706,1185531,989097,114078,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,5,112,14,131,3,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177807,1163658,14146,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,49167493,21267654,20343653,7556186,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,1,1,1,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,1579698,782332,636937,160429,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,1,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007792,1981162,26523,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,37403430,18296075,15715925,3391430,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,33,53,29,115,32,18,0,,,1332900000,Delhi,19814000
9,Goa,259221,255151,4013,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,2874321,1440027,1295709,138585,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,11,2,0,,,1332900000,Goa,1540000
