,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10508,10353,129,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,855106,345823,349159,160124,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,39,138,6842,7019,3,10,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2334303,2318331,14733,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,102134408,44665522,47533578,9935308,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,1568,423,141096,143087,219,250,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66353,65841,296,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1824820,951733,800560,72527,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,349,533,1084,1966,39,54,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742320,730725,8023,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,49213903,24680239,21867939,2665725,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,6908,12573,35363,54844,214,395,1,,,1332900000,Assam,34293000
4,Bihar,845408,832220,12287,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,146718859,72554751,64973591,9190517,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,43399,142461,308381,494241,120,199,0,,,1332900000,Bihar,119520000
5,Chandigarh,97706,95837,1172,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,2245952,1182434,977973,85545,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,10,48,294,352,84,138,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1170160,1153743,14085,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,44843103,21087079,19693423,4062601,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,570,2129,13112,15811,75,449,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11559,11543,4,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1528239,779984,629373,118882,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,6,7,101,114,1,5,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1978266,1943069,26357,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,36026011,18208260,15472601,2345150,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,272,837,5561,6670,2726,2085,6,,,1332900000,Delhi,19814000
9,Goa,253573,248708,3855,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,2839944,1437702,1289993,112249,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,36,110,1390,1536,115,138,0,,,1332900000,Goa,1540000
