Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-12,OR,Angul,,,,48132,419,0,47687,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Balasore,,,,49561,363,0,49122,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Bargarh,,,,35271,353,0,34587,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Bhadrak,,,,29757,176,0,29549,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Balangir,,,,29686,131,0,29372,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Boudh,,,,14944,113,0,14730,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Cuttack,,,,116797,912,0,115738,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Deogarh,,,,8747,53,0,8661,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Dhenkanal,,,,22432,265,0,22159,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Gajapati,,,,13349,83,0,13207,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Ganjam,,,,36874,513,0,36326,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Jagatsinghpur,,,,32458,344,0,32093,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Jajpur,,,,50891,201,0,50581,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Jharsuguda,,,,28953,182,0,28733,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Kalahandi,,,,29406,219,0,28958,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Kandhamal,,,,13910,95,0,13724,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Kendrapara,,,,28233,275,0,27936,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Kendujhar,,,,24510,193,0,24267,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Khordha,,,,253738,1758,0,251398,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Koraput,,,,23943,84,0,23797,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Malkangiri,,,,12885,48,0,12832,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Mayurbhanj,,,,50347,308,0,49824,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Nabarangapur,,,,27841,91,0,27636,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Nayagarh,,,,29067,227,0,28754,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Nuapada,,,,27178,91,0,26966,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Puri,,,,50577,489,0,50063,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Rayagada,,,,25204,174,0,24999,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Sambalpur,,,,44342,247,0,43797,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Subarnapur,,,,17153,62,0,16975,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
2022-08-12,OR,Sundargarh,,,,96588,684,0,94819,,2022-08-12 11:55:33.252199,2022-08-12 11:55:33.253081,,,1321780,9154,1308166,0,32857389
