,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-02,UT,Almora,,,,12190,196,11378,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
1,2021-11-02,UT,Bageshwar,,,,5764,60,5678,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
2,2021-11-02,UT,Chamoli,,,,12242,62,11972,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
3,2021-11-02,UT,Champawat,,,,7603,53,7358,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
4,2021-11-02,UT,Dehradun,,,,112371,3521,108145,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
5,2021-11-02,UT,Haridwar,,,,51499,1019,49097,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
6,2021-11-02,UT,Nainital,,,,39234,944,38144,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
7,2021-11-02,UT,Pauri Garhwal,,,,17686,315,16669,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
8,2021-11-02,UT,Pithoragarh,,,,10262,182,9962,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
9,2021-11-02,UT,Rudraprayag,,,,8800,106,8535,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
10,2021-11-02,UT,Tehri Garhwal,,,,15835,108,14827,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
11,2021-11-02,UT,Udham Singh Nagar,,,,37876,761,36315,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
12,2021-11-02,UT,Uttarkashi,,,,12549,74,12129,,2021-11-03T23:05:50.404597+05:30,,,,343911,7401,330209,
