Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Srinagar,42,1,47,,325,15885,0,,,,,958277,623661,1269751,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,75637,850,74332,,958277,623661,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,1581938.0,16210
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Baramulla,21,0,12,,243,7450,0,,,,,776741,465251,1015503,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,24644,282,24212,,776741,465251,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,1241992.0,7693
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Budgam,5,0,6,,182,8230,0,,,,,592482,331707,735753,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,23853,208,23568,,592482,331707,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,924189.0,8412
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Pulwama,1,0,0,,158,5392,0,,,,,430882,253264,570060,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,15513,194,15309,,430882,253264,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,684146.0,5550
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Kupwara,4,0,3,,101,9851,0,,,,,673843,369542,875564,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,14472,166,14276,,673843,369542,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,1043385.0,9952
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Anantnag,4,0,2,,185,7495,0,,,,,759997,414106,1070144,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,16607,205,16383,,759997,414106,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,1174103.0,7680
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Bandipora,3,0,4,,29,951,0,,,,,303724,156778,385099,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,9818,102,9699,,303724,156778,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,460502.0,980
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Ganderbal,11,0,2,,59,1692,0,,,,,227452,137028,297003,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,10455,79,10321,,227452,137028,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,364480.0,1751
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Kulgam,0,0,0,,76,2734,0,,,,,401277,208782,422786,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,11489,117,11370,,401277,208782,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,610059.0,2810
2021-11-02,JK,110,2,91,34173,3230,95199,0,332155.4285714286,4433.285714285715,326840.0,16160858.0,9518171.0,5322689.0,Shopiyan,1,1,0,,34,4853,0,,,,,203099,102799,265960,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,5608,59,5549,,203099,102799,2021-11-02 17:00:00+05:30,13203000,2021-11-02 17:00:00+05:30,https://twitter.com/diprjk,,332457,4438,327103,16269970,9518171,5322689,14840860.0,98429.0,14840860.0,305898.0,4887
