Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,,0
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,,0
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Adilabad,,,,,1554,1157,0,,,,,379505,92665,708952,,,,,,,,379505,92665,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,472170.0,2711
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Bhadradri Kothagudem,,,,,4200,6689,0,,,,,604882,213692,1304811,,,,,,,,604882,213692,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,818574.0,10889
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Hyderabad,,,,,6987,10758,0,,,,,3164779,1914755,3441992,,,,,,,,3164779,1914755,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,5079534.0,17745
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Jagtial,,,,,5547,1906,0,,,,,594515,195152,983414,,,,,,,,594515,195152,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,789667.0,7453
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Jangaon,,,,,5108,1117,0,,,,,337192,130885,582457,,,,,,,,337192,130885,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,468077.0,6225
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Jayashankar Bhupalapally,,,,,750,2658,0,,,,,264260,133526,712257,,,,,,,,264260,133526,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,397786.0,3408
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Jogulamba Gadwal,,,,,2757,585,0,,,,,312037,61254,664971,,,,,,,,312037,61254,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,373291.0,3342
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Kamareddy,,,,,2093,2723,0,,,,,561993,188656,972625,,,,,,,,561993,188656,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,750649.0,4816
