Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-02,GJ,Other State,,,,,,,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Ahmedabad,,,,238334,3411,234889,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Amreli,,,,10810,102,10708,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Anand,,,,9637,49,9581,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Aravalli,,,,5186,78,5108,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Banaskantha,,,,13631,162,13469,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Bharuch,,,,11426,118,11308,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Bhavnagar,,,,21447,301,21143,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Botad,,,,2218,42,2176,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Chhota Udaipur,,,,3395,38,3357,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Dahod,,,,9955,38,9917,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Dang,,,,866,18,848,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Devbhumi Dwarka,,,,4175,82,4093,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Gandhinagar,,,,20754,205,20549,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Gir Somnath,,,,8570,67,8499,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Jamnagar,,,,34978,478,34494,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Junagadh,,,,20505,272,20226,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Kheda,,,,10439,48,10391,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Kutch,,,,12631,145,12474,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Mahisagar,,,,8194,72,8122,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Mehsana,,,,24419,177,24242,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Morbi,,,,6502,87,6415,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Narmada,,,,5955,15,5940,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Navsari,,,,7215,24,7181,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Panchmahal,,,,11770,70,11700,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Patan,,,,11624,129,11495,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Porbandar,,,,3486,19,3467,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Rajkot,,,,57976,725,57243,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Sabarkantha,,,,9317,157,9159,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Surat,,,,143874,1956,141885,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Surendranagar,,,,8121,136,7985,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Tapi,,,,4441,24,4417,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Vadodara,,,,78159,788,77335,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Valsad,,,,6405,53,6308,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
2021-11-02,GJ,Unknown,,,,182,4,187,,2021-11-03 09:49:15.638289,,,,826597,10090,816311,
