Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Ahmednagar,0.0,0.0,0.0,,2335,1979,0,339319.0,7039.0,330070.0,,2476261,887364,4543083,,,,339457.0,7043.0,330122.0,,2476261,887364,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,3363625.0,4314
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Akola,0.0,0.0,0.0,,3441,1264,0,58764.0,1425.0,57316.0,,767082,360741,1818617,,,,58764.0,1425.0,57318.0,,767082,360741,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1127823.0,4705
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Amravati,0.0,0.0,0.0,,1446,1305,0,96231.0,1594.0,94618.0,,1244881,552019,2887826,,,,96231.0,1594.0,94618.0,,1244881,552019,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1796900.0,2751
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Aurangabad,0.0,0.0,0.0,,2037,1684,0,155299.0,4251.0,150615.0,,1779481,728732,3695928,,,,155331.0,4251.0,150615.0,,1779481,728732,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2508213.0,3721
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Beed,0.0,0.0,0.0,,6566,4490,0,103735.0,2804.0,100799.0,,1159122,494735,2585962,,,,103749.0,2806.0,100803.0,,1159122,494735,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1653857.0,11056
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Bhandara,0.0,0.0,0.0,,10,35,0,60080.0,1123.0,58945.0,,826196,422833,1198810,,,,60080.0,1123.0,58945.0,,826196,422833,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1249029.0,45
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Buldhana,0.0,0.0,0.0,,4125,2193,0,85515.0,796.0,84707.0,,1145397,518695,2588039,,,,85520.0,797.0,84710.0,,1145397,518695,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1664092.0,6318
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Chandrapur,0.0,0.0,0.0,,405,542,0,88966.0,1560.0,87387.0,,1337334,461652,2194262,,,,88968.0,1560.0,87387.0,,1337334,461652,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1798986.0,947
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Dhule,0.0,0.0,0.0,,4315,3184,0,46170.0,654.0,45499.0,,1015727,482734,2048781,,,,46172.0,654.0,45501.0,,1015727,482734,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1498461.0,7499
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Gadchiroli,0.0,0.0,0.0,,2726,1963,0,30439.0,669.0,29734.0,,543897,233718,1071795,,,,30440.0,669.0,29735.0,,543897,233718,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,777615.0,4689
