Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Ahmednagar,221,9,501,,2335,1979,0,339351.0,7040.0,330142.0,,2464677.0,878652.0,4543083,,,,339678,7052,330623,,2476261,887364,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Akola,1,0,2,,3441,1264,0,58765.0,1425.0,57317.0,,757923.0,357160.0,1818617,,,,58765,1425,57320,,767082,360741,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Amravati,0,0,0,,1446,1305,0,96231.0,1594.0,94618.0,,1238650.0,547000.0,2887826,,,,96231,1594,94618,,1244881,552019,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Aurangabad,38,0,0,,2037,1684,0,155305.0,4251.0,150615.0,,1767924.0,720165.0,3695928,,,,155369,4251,150615,,1779481,728732,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Beed,12,2,81,,6566,4490,0,103737.0,2805.0,100811.0,,1143175.0,483866.0,2585962,,,,103761,2808,100884,,1159122,494735,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Bhandara,0,0,0,,10,35,0,60080.0,1123.0,58945.0,,825437.0,419957.0,1198810,,,,60080,1123,58945,,826196,422833,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Buldhana,4,0,4,,4125,2193,0,85516.0,797.0,84708.0,,1133709.0,511187.0,2588039,,,,85524,797,84714,,1145397,518695,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Chandrapur,1,0,0,,405,542,0,88966.0,1560.0,87387.0,,1333249.0,457172.0,2194262,,,,88969,1560,87387,,1337334,461652,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Dhule,1,0,6,,4315,3184,0,46171.0,654.0,45501.0,,1005711.0,474853.0,2048781,,,,46173,654,45507,,1015727,482734,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Gadchiroli,1,0,1,,2726,1963,0,30440.0,669.0,29734.0,,538928.0,230030.0,1071795,,,,30441,669,29736,,543897,233718,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Gondia,0,0,0,,968,3309,0,40518.0,569.0,39940.0,,888278.0,468115.0,1322331,,,,40519,569,39941,,890772,476044,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Hingoli,1,0,0,,2522,981,0,18475.0,506.0,17949.0,,532722.0,199372.0,1178973,,,,18476,506,17949,,543694,203311,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Jalgaon,4,0,4,,2308,1482,0,139935.0,2714.0,137177.0,,2081882.0,697705.0,4224442,,,,139938,2714,137182,,2091433,703665,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Jalna,2,0,5,,5408,2313,0,60612.0,1209.0,59381.0,,1070134.0,410733.0,1958483,,,,60617,1209,59387,,1094280,419568,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Kolhapur,21,0,18,,247,584,0,206662.0,5847.0,200685.0,,2535168.0,1041051.0,3874015,,,,206692,5847,200717,,2538092,1046157,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Latur,5,0,0,,4362,2167,0,92124.0,2436.0,89608.0,,1172340.0,503874.0,2455543,,,,92138,2437,89608,,1195304,513851,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Mumbai,483,7,894,,9932,23743,0,756370.0,16242.0,732861.0,,9106229.0,5544215.0,12442373,,,,757232,16254,734212,,9141277,5622574,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Nagpur,10,0,17,,4367,5580,0,,,,,2569544.0,1243321.0,4653171,,,,493617,9128,484351,,3016929,1474477,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Nanded,4,0,4,,14653,5049,0,148004.0,3582.0,144376.0,,1748646.0,684843.0,3356566,,,,90413,2658,87725,,1591643,571861,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Nandurbar,1,0,0,,19164,9995,0,47206.0,1192.0,46006.0,,845715.0,374181.0,1646177,,,,40007,948,39054,,744275,352996,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
2021-10-31,MH,1078.0,48.0,1095.0,,145473,120861,0,6609945.0,140188.0,6448810.0,,67030094.0,30851271.0,Nashik,101,1,114,,12034,4648,0,357649.0,7572.0,349624.0,,3063061.0,1156758.0,6109052,,,,410782,8680,401532,,3503707,1312468,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6612965,140274,6453581,62843792,67531502,31260270
