Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Agar Malwa,,,,,108,2627,0,,,,,425279,138089,0,,,,,,,,425279,138089,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,563368.0,2735
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Alirajpur,,,,,96,720,0,,,,,369792,116336,728677,,,,,,,,369792,116336,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,486128.0,816
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Anuppur,,,,,40,465,0,,,,,481436,168094,749521,,,,,,,,481436,168094,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,649530.0,505
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Ashoknagar,,,,,47,444,0,,,,,550323,189361,844979,,,,,,,,550323,189361,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,739684.0,491
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Balaghat,,,,,773,5939,0,,,,,1280081,564573,1701156,,,,,,,,1280081,564573,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1844654.0,6712
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Barwani,,,,,96,715,0,,,,,789269,229724,1385659,,,,,,,,789269,229724,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1018993.0,811
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Betul,,,,,2839,7604,0,,,,,1046678,362216,1575247,,,,,,,,1046678,362216,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1408894.0,10443
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Bhind,,,,,115,2119,0,,,,,1034789,356873,1703562,,,,,,,,1034789,356873,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1391662.0,2234
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Bhopal,,,,,302,3939,0,,,,,2013789,1178568,2368145,,,,,,,,2013789,1178568,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,3192357.0,4241
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Burhanpur,,,,,32,118,0,,,,,493806,222131,756993,,,,,,,,493806,222131,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,715937.0,150
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Chhatarpur,,,,,120,1099,0,,,,,1094228,341803,1762857,,,,,,,,1094228,341803,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1436031.0,1219
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Chhindwara,,,,,142,2259,0,,,,,1625383,614299,2090306,,,,,,,,1625383,614299,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2239682.0,2401
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Damoh,,,,,101,1015,0,,,,,844842,331240,1263703,,,,,,,,844842,331240,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1176082.0,1116
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Datia,,,,,134,3493,0,,,,,560505,303106,786375,,,,,,,,560505,303106,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,863611.0,3627
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Dewas,,,,,43,366,0,,,,,1005566,480734,1563107,,,,,,,,1005566,480734,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1486300.0,409
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Dhar,,,,,103,1248,0,,,,,1371737,543250,2184672,,,,,,,,1371737,543250,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1914987.0,1351
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Dindori,,,,,39,990,0,,,,,481628,190417,704218,,,,,,,,481628,190417,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,672045.0,1029
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Guna,,,,,433,3963,0,,,,,822402,294381,1240938,,,,,,,,822402,294381,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1116783.0,4396
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Gwalior,,,,,262,1892,0,,,,,1454236,736387,2030543,,,,,,,,1454236,736387,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2190623.0,2154
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Harda,,,,,70,1343,0,,,,,394822,163462,570302,,,,,,,,394822,163462,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,558284.0,1413
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Hoshangabad,,,,,11,225,0,,,,,865710,373861,1240975,,,,,,,,865710,373861,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1239571.0,236
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Indore,,,,,127,952,0,,,,,2951714,1734349,3272335,,,,,,,,2951714,1734349,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,4686063.0,1079
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Jabalpur,,,,,227,6014,0,,,,,1958192,1129299,2460714,,,,,,,,1958192,1129299,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,3087491.0,6241
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Jhabua,,,,,41,154,0,,,,,608144,188617,1024091,,,,,,,,608144,188617,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,796761.0,195
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Katni,,,,,202,3517,0,,,,,865647,312690,1291684,,,,,,,,865647,312690,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1178337.0,3719
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Khandwa,,,,,133,1259,0,,,,,863434,318097,1309443,,,,,,,,863434,318097,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1181531.0,1392
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Khargone,,,,,364,6421,0,,,,,1148941,428120,1872413,,,,,,,,1148941,428120,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1577061.0,6785
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Mandla,,,,,245,2762,0,,,,,685390,256139,1053522,,,,,,,,685390,256139,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,941529.0,3007
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Mandsaur,,,,,60,742,0,,,,,948330,336108,1339832,,,,,,,,948330,336108,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1284438.0,802
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Morena,,,,,230,6745,0,,,,,1296184,599101,1965137,,,,,,,,1296184,599101,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1895285.0,6975
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Narsinghpur,,,,,22,524,0,,,,,803445,324864,1092141,,,,,,,,803445,324864,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1128309.0,546
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Neemuch,,,,,35,641,0,,,,,579612,231851,825958,,,,,,,,579612,231851,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,811463.0,676
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,,0
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,,0
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Panna,,,,,970,6692,0,,,,,602633,179428,1016028,,,,,,,,602633,179428,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,782061.0,7662
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Raisen,,,,,20,360,0,,,,,885709,334523,1331699,,,,,,,,885709,334523,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1220232.0,380
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Rajgarh,,,,,304,3416,0,,,,,1026197,458524,1546541,,,,,,,,1026197,458524,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1484721.0,3720
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Ratlam,,,,,46,1268,0,,,,,1027007,476246,1454483,,,,,,,,1027007,476246,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1503253.0,1314
