Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Durg,6,0,5,,272,719,0,,,,,1012898,526703,3343079,2021-11-02 08:00,https://twitter.com/HealthCgGov,,96889,1798,95046,,1012898,526703,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,1539601.0,991
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Rajnandgaon,0,0,0,,1228,1522,0,,,,,1031703,534954,1537520,2021-11-02 08:00,https://twitter.com/HealthCgGov,,56079,515,55557,,1031703,534954,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,1566657.0,2750
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Balod,1,0,0,,369,628,0,,,,,538249,272957,826165,2021-11-02 08:00,https://twitter.com/HealthCgGov,,27280,396,26880,,538249,272957,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,811206.0,997
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Bametara,0,0,0,,91,112,0,19962.714285714286,236.0,19726.0,,405662,133154,197035,2021-11-02 08:00,https://twitter.com/HealthCgGov,,19964,236,19726,,405662,133154,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,538816.0,203
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Kabeerdham,0,0,0,,1023,1084,0,,,,,404323,176494,584667,2021-11-02 08:00,https://twitter.com/HealthCgGov,,22771,267,22503,,404323,176494,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,580817.0,2107
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Raipur,2,1,2,,564,2751,0,,,,,1559536,921878,4062160,2021-11-02 08:00,https://twitter.com/HealthCgGov,,158040,3140,154859,,1559536,921878,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,2481414.0,3315
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Dhamtari,0,0,0,,82,199,0,,,,,509892,224852,799199,2021-11-02 08:00,https://twitter.com/HealthCgGov,,27239,545,26690,,509892,224852,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,734744.0,281
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Baloda Bazar,0,0,0,,99,210,0,,,,,617918,212241,1305343,2021-11-02 08:00,https://twitter.com/HealthCgGov,,43085,471,42612,,617918,212241,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,830159.0,309
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Mahasamund,1,1,0,,312,7655,0,,,,,738781,441024,1032275,2021-11-02 08:00,https://twitter.com/HealthCgGov,,31367,366,31000,,738781,441024,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,1179805.0,7967
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Gariaband,0,0,0,,383,352,0,,,,,294446,99526,597653,2021-11-02 08:00,https://twitter.com/HealthCgGov,,19701,194,19506,,294446,99526,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,393972.0,735
