Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Balod,1,0,0,,369,628,0,23292.0,237.0,23053.0,,400474.0,178305.0,826165,2021-11-02 08:00,https://twitter.com/HealthCgGov,,27280,396,26880,,538249,272957,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Baloda Bazar,0,0,0,,99,210,0,24658.0,216.0,24438.0,,354754.0,135673.0,1305343,2021-11-02 08:00,https://twitter.com/HealthCgGov,,43085,471,42612,,617918,212241,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Balrampur,0,0,0,,1437,879,0,22370.0,146.0,22222.0,,289993.0,109250.0,598855,2021-11-02 08:00,https://twitter.com/HealthCgGov,,20302,118,20184,,307455,113884,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Bametara,0,0,0,,91,112,0,19963.0,236.0,19726.0,,404352.0,132341.0,197035,2021-11-02 08:00,https://twitter.com/HealthCgGov,,19964,236,19726,,405662,133154,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Bastar,0,0,1,,460,455,0,9486.0,155.0,9314.0,,,,1302253,2021-11-02 08:00,https://twitter.com/HealthCgGov,,21066,188,20850,,444391,179520,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Bijapur,0,0,0,,16,26,0,22809.0,164.0,22642.0,,306486.0,171987.0,229832,2021-11-02 08:00,https://twitter.com/HealthCgGov,,8324,55,8264,,103342,44313,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Bilaspur,3,0,1,,2007,8188,0,39407.0,630.0,38768.0,,609558.0,284333.0,1961922,2021-11-02 08:00,https://twitter.com/HealthCgGov,,65685,1211,64451,,1036021,541501,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Dakshin Bastar Dantewada,1,0,0,,78,737,0,94943.0,1804.0,93115.0,,956597.0,551804.0,533638,2021-11-02 08:00,https://twitter.com/HealthCgGov,,10846,25,10809,,158653,82661,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Dhamtari,0,0,0,,82,199,0,49203.0,925.0,48263.0,,804148.0,384498.0,799199,2021-11-02 08:00,https://twitter.com/HealthCgGov,,27239,545,26690,,509892,224852,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
2021-11-02,CT,22,2,25,0,25166,45064,0,1006016.0,13577.0,992143.0,,14799188.0,7265598.0,Durg,6,0,5,,272,719,0,57109.0,997.0,56091.0,,740006.0,378971.0,3343079,2021-11-02 08:00,https://twitter.com/HealthCgGov,,96889,1798,95046,,1012898,526703,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455
