,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7658,7519,129,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,497440,294269,203171,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,91,1042,1133,4,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2066929,2048505,14382,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,54111468,33221040,20890428,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,124116,261619,385735,259,354,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55167,54805,280,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1321339,774261,547078,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,456,3560,4016,6,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,611211,601468,6011,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,28658635,20251699,8406936,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,18007,63339,81346,270,159,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726111,716405,9661,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,68999098,50188900,18810198,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,91010,126408,217418,9,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65355,64501,820,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1479199,926928,552271,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,211,1174,1385,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006096,992221,13580,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,22390238,14917014,7473224,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,24392,47769,72161,22,25,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10675,4,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1038126,662059,376067,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,371,1607,1978,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1439922,1414522,25091,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,20593341,13098308,7495033,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,8325,13548,21873,34,42,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178166,174485,3366,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,2190022,1264754,925268,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,520,3382,3902,45,38,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,826627,816338,10090,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,71523686,44845601,26678085,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,24636,156250,180886,30,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
