,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7654,7518,129,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,496307,294178,202129,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,81,904,985,3,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2066670,2048151,14377,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,53725733,33096924,20628809,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,47873,110593,158466,220,429,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55161,54796,280,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1317323,773805,543518,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,647,4006,4653,6,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,610941,601309,6004,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,28577289,20233692,8343597,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,27282,127435,154717,296,335,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726102,716397,9661,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,68781680,50097890,18683790,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,116209,165493,281702,4,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65354,64500,820,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1477814,926717,551097,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,336,1848,2184,3,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006074,992196,13578,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,22318077,14892622,7425455,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,25166,45064,70230,22,37,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10675,4,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1036148,661688,374460,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,432,1688,2120,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1439888,1414480,25091,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,20571468,13089983,7481485,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,13841,23296,37137,18,49,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178121,174447,3364,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,2186120,1264234,921886,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,646,4364,5010,13,55,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,826597,816311,10090,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,71342800,44820965,26521835,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,41753,254925,296678,20,28,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771262,761075,10049,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,25979149,17799239,8179910,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,17032,43705,60737,10,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224251,218628,3758,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,9250977,5718525,3532452,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,2313,45013,47326,145,218,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332347,327012,4436,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,14840860,9518171,5322689,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,3230,95199,98429,98,97,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348771,343536,5138,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,20803223,15088671,5714552,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,51099,62702,113801,7,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2988521,2941896,38084,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,65705434,42600931,23104503,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,66104,162103,228207,188,318,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4973954,4864506,32049,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,39282087,25349975,13932112,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,21803,146696,168499,5297,7325,368,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
