Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Aizawl,,,,,128005,94053,0,,,,,187901,148343,404054,,,,,,,,315849,241510,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,557359.0,222058
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Champhai,,,,,0,8,0,,,,,74130,55306,125370,,,,,,,,74130,55306,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,129436.0,8
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,,0
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,,0
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Kolasib,,,,,30,95,0,,,,,50559,33268,83054,,,,,,,,50559,33268,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,83827.0,125
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Lawngtlai,,,,,471,59,0,,,,,56708,26050,117444,,,,,,,,56708,26050,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,82758.0,530
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Lunglei,,,,,0,40,0,,,,,95132,74637,154094,,,,,,,,95132,74637,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,169769.0,40
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Mamit,,,,,152,322,0,,,,,43904,29238,85757,,,,,,,,43904,29238,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,73142.0,474
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Saiha,,,,,3,272,0,,,,,34629,20256,56366,,,,,,,,34629,20256,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,54885.0,275
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,,0
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Serchhip,,,,,1,7,0,,,,,41940,36268,64875,,,,,,,,41940,36268,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,78208.0,8
2021-11-02,MZ,830,2,823,0,720,1781,0,120650.0,429.2857142857143,113664.0,,712851.0,516533.0,Unknown,830.0,2.0,823.0,,0,0,0,,,,,0,0,0,,,,122354.0,435.0,115435.0,,0,0,2021-11-02 17:20:31.078306,1192000,,,,122354,435,115435,,712851,516533,1229384.0,2501.0,1229384.0,,0
