Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Bokaro,,,,,3728,4383,0,,,,,1002562,342426,2061918,,,,,,,,1002562,342426,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,1344988.0,8111
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Chatra,,,,,493,974,0,,,,,456106,129307,1042304,,,,,,,,456106,129307,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,585413.0,1467
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Deoghar,,,,,2019,3746,0,,,,,572735,237854,1491879,,,,,,,,572735,237854,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,810589.0,5765
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Dhanbad,,,,,4649,3323,0,,,,,1196592,454803,2682662,,,,,,,,1196592,454803,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,1651395.0,7972
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Dumka,,,,,2076,2521,0,,,,,642244,234551,1321096,,,,,,,,642244,234551,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,876795.0,4597
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,East Singhbhum,,,,,1196,2777,0,,,,,1427165,668164,2291032,,,,,,,,1427165,668164,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,2095329.0,3973
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Garhwa,,,,,6983,7958,0,,,,,469731,163258,1322387,,,,,,,,469731,163258,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,632989.0,14941
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Giridih,,,,,2667,3708,0,,,,,1000262,310051,2445203,,,,,,,,1000262,310051,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,1310313.0,6375
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Godda,,,,,1009,2202,0,,,,,529795,202576,1311382,,,,,,,,529795,202576,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,732371.0,3211
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Gumla,,,,,642,920,0,,,,,389046,158177,1025656,,,,,,,,389046,158177,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,547223.0,1562
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Hazaribagh,,,,,2793,3878,0,,,,,871879,326123,1734005,,,,,,,,871879,326123,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,1198002.0,6671
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Jamtara,,,,,758,818,0,,,,,382848,139372,790207,,,,,,,,382848,139372,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,522220.0,1576
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Khunti,,,,,536,470,0,,,,,228381,108063,530299,,,,,,,,228381,108063,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,336444.0,1006
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Koderma,,,,,429,1493,0,,,,,363894,143595,717169,,,,,,,,363894,143595,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,507489.0,1922
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Latehar,,,,,1528,1075,0,,,,,297664,87002,725673,,,,,,,,297664,87002,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,384666.0,2603
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Lohardaga,,,,,1188,915,0,,,,,175463,65174,461738,,,,,,,,175463,65174,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,240637.0,2103
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Pakur,,,,,5340,4744,0,,,,,388187,117510,899200,,,,,,,,388187,117510,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,505697.0,10084
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Palamu,,,,,4301,7387,0,,,,,797351,325171,1936319,,,,,,,,797351,325171,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,1122522.0,11688
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Ramgarh,,,,,538,1142,0,,,,,523278,188128,949159,,,,,,,,523278,188128,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,711406.0,1680
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Ranchi,,,,,3422,2843,0,,,,,1519092,662526,2912022,,,,,,,,1519092,662526,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,2181618.0,6265
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Sahibganj,,,,,1385,1378,0,,,,,433704,134736,1150038,,,,,,,,433704,134736,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,568440.0,2763
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Saraikela-Kharsawan,,,,,862,1120,0,,,,,507606,171325,1063458,,,,,,,,507606,171325,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,678931.0,1982
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Simdega,,,,,388,815,0,,,,,278403,114544,599813,,,,,,,,278403,114544,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,392947.0,1203
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,West Singhbhum,,,,,2169,2112,0,,,,,634683,230116,1501619,,,,,,,,634683,230116,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,864799.0,4281
2021-11-02,JH,7,0,18,0,51099,62702,0,348743.4285714286,5137.428571428572,343488.0,,15088671.0,5714552.0,Unknown,7.0,0.0,18.0,,0,0,0,,,,,0,0,0,,,,348771.0,5138.0,343536.0,,0,0,2021-11-03 09:49:15.638289,37403000,,,,348771,5138,343536,,15088671,5714552,20803223.0,113801.0,20803223.0,,0
