Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Bokaro,,,,,3728,4383,0,,,,,990144.0,328762.0,2061918,,,,,,,,1002562,342426,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Chatra,,,,,493,974,0,,,,,453598.0,124574.0,1042304,,,,,,,,456106,129307,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Deoghar,,,,,2019,3746,0,,,,,567865.0,228402.0,1491879,,,,,,,,572735,237854,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Dhanbad,,,,,4649,3323,0,,,,,1183238.0,443214.0,2682662,,,,,,,,1196592,454803,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Dumka,,,,,2076,2521,0,,,,,637048.0,226596.0,1321096,,,,,,,,642244,234551,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,East Singhbhum,,,,,1196,2777,0,,,,,1423125.0,658116.0,2291032,,,,,,,,1427165,668164,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Garhwa,,,,,6983,7958,0,,,,,454137.0,147909.0,1322387,,,,,,,,469731,163258,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Giridih,,,,,2667,3708,0,,,,,992123.0,297649.0,2445203,,,,,,,,1000262,310051,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Godda,,,,,1009,2202,0,,,,,526778.0,196071.0,1311382,,,,,,,,529795,202576,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
2021-11-02,JH,17,0,10,0,51099,62702,0,348748.0,5137.0,343493.0,,14947030.0,5533576.0,Gumla,,,,,642,920,0,,,,,387177.0,155226.0,1025656,,,,,,,,389046,158177,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15088671,5714552
