Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Amritsar,0,0,0,,1376,1572,0,,,,,1266091,449834,2490891,,,,47379,1598,45757,,1266091,449834,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,1715925.0,2948
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Barnala,0,0,0,,1215,757,0,,,,,330545,105485,596294,,,,5950,244,5696,,330545,105485,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,436030.0,1972
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Bathinda,0,0,0,,1108,919,0,,,,,625965,204201,1388859,,,,41728,1042,40668,,625965,204201,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,830166.0,2027
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Faridkot,0,0,0,,593,1030,0,,,,,331388,129996,618008,,,,13927,315,13602,,331388,129996,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,461384.0,1623
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Fatehgarh Sahib,0,0,0,,383,852,0,,,,,355956,137490,599814,,,,8876,335,8538,,355956,137490,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,493446.0,1235
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Fazilka,0,0,0,,855,1181,0,,,,,491139,132931,1180483,,,,20271,528,19729,,491139,132931,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,624070.0,2036
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Ferozepur,0,0,0,,444,662,0,,,,,477509,129562,2026831,,,,14347,504,13832,,477509,129562,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,607071.0,1106
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Gurdaspur,0,0,0,,3443,5056,0,22380.714285714286,800.7142857142857,21575.85714285714,,867322,424238,2299026,,,,22381,801,21576,,867322,424238,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,1291560.0,8499
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Hoshiarpur,0,0,0,,984,2800,0,,,,,1001943,578708,1582793,,,,30822,986,29828,,1001943,578708,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,1580651.0,3784
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Jalandhar,0,0,0,,1187,2717,0,,,,,1436293,687330,2181753,,,,63396,1496,61864,,1436293,687330,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,2123623.0,3904
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Kapurthala,0,0,0,,520,676,0,,,,,466258,188891,817668,,,,17852,556,17294,,466258,188891,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,655149.0,1196
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Ludhiana,0,0,0,,3674,4091,0,,,,,2480025,950610,3487882,,,,87608,2106,85484,,2480025,950610,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,3430635.0,7765
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Mansa,0,0,0,,617,704,0,,,,,373684,91219,768808,,,,15606,380,15226,,373684,91219,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,464903.0,1321
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Moga,0,0,0,,374,738,0,,,,,542459,180477,992289,,,,8675,233,8440,,542459,180477,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,722936.0,1112
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Pathankot,0,0,0,,271,1008,0,,,,,425416,198837,626154,,,,18814,419,18373,,425416,198837,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,624253.0,1279
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Patiala,0,0,0,,1065,1701,0,,,,,1053413,399592,2892282,,,,48927,1358,47561,,1053413,399592,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,1453005.0,2766
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Rupnagar,0,0,0,,336,909,0,12957.857142857143,423.0,12514.42857142857,,385230,184561,683349,,,,12963,423,12517,,385230,184561,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,569791.0,1245
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,S.A.S. Nagar,0,0,0,,533,1124,0,,,,,873108,404341,986147,,,,68821,1068,67726,,873108,404341,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,1277449.0,1657
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Sangrur,0,0,0,,2001,1487,0,,,,,733591,221267,1654408,,,,15762,875,14884,,733591,221267,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,954858.0,3488
2021-11-02,PB,19,1,22,0,22759,32970,0,602365.0,16557.85714285714,585557.0,,15983231.0,6299218.0,Shahid Bhagat Singh Nagar,0,0,0,,281,919,0,,,,,392567,173930,614362,,,,11469,388,11080,,392567,173930,2021-11-02 17:20:31.078306,29859000,,,,602420,16560,585613,,15983231,6299218,22282449.0,55729.0,22282449.0,566497.0,1200
