Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-02,RJ,Ajmer,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,605511,2021-11-03 09:50:01.793756,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Alwar,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1204900,2021-11-03 09:50:01.793784,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Banswara,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,217223,2021-11-03 09:50:01.793786,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Baran,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,150190,2021-11-03 09:50:01.793787,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Barmer,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,15377,322943,2021-11-03 09:50:01.793789,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Bharatpur,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378815,2021-11-03 09:50:01.793790,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Bhilwara,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,377626,2021-11-03 09:50:01.793791,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Bikaner,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,40343,545,39792,583926,2021-11-03 09:50:01.793793,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Bundi,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,168834,2021-11-03 09:50:01.793800,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
2021-11-02,RJ,Chittorgarh,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,350362,2021-11-03 09:50:01.793803,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261
