Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Ahmedabad,3,0,4,,4679690,2644828,0,238329.0,3411.0,234886.0,,1289485,859263,7208200,,,,238337,3411,234893,,5968331,3489408,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,9457739.0,7324518
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Amreli,0,0,0,,752,6341,0,10810.0,102.0,10708.0,,928935,565682,1513614,,,,10810,102,10708,,928935,565682,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1494617.0,7093
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Anand,0,0,3,,6960,9310,0,9636.0,49.0,9581.0,,1486379,952614,2090276,,,,9637,49,9584,,1486379,952614,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2438993.0,16270
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Aravalli,0,0,0,,77,3035,0,5186.0,78.0,5108.0,,718156,529287,1051746,,,,5186,78,5108,,718156,529287,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1247443.0,3112
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Banaskantha,0,0,0,,1790,24790,0,13631.0,162.0,13469.0,,2145241,1206907,3116045,,,,13631,162,13469,,2145241,1206907,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,3352148.0,26580
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Bharuch,0,0,0,,1690,6744,0,11426.0,118.0,11308.0,,1222160,684882,1550822,,,,11426,118,11308,,1222160,684882,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1907042.0,8434
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Bhavnagar,0,0,0,,447679,275421,0,21446.0,301.0,21143.0,,1237754,736652,2877961,,,,21447,301,21143,,1684036,1005064,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2689100.0,723100
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Botad,0,0,0,,144,2461,0,2218.0,42.0,2176.0,,378516,233999,656005,,,,2218,42,2176,,378516,233999,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,612515.0,2605
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Chhota Udaipur,0,0,0,,36,5740,0,3395.0,38.0,3357.0,,635787,430820,1071831,,,,3395,38,3357,,635787,430820,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1066607.0,5776
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Dahod,0,0,0,,81,16573,0,9955.0,38.0,9917.0,,1499234,665965,2126558,,,,9955,38,9917,,1499234,665965,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2165199.0,16654
