Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Ahmedabad,5,0,9,,4679690,2644828,0,238331.0,3411.0,234889.0,,5956785.0,3421189.0,7208200,2021-11-14 09:07:37.423111,,,238342,3411,234902,5311265,5968331,3489408,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Amreli,0,0,0,,752,6341,0,10810.0,102.0,10708.0,,926769.0,547146.0,1513614,2021-11-14 09:07:37.423111,,,10810,102,10708,594691,928935,565682,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Anand,0,0,1,,6960,9310,0,9636.0,49.0,9582.0,,1465723.0,928847.0,2090276,2021-11-14 09:07:37.423111,,,9637,49,9585,542641,1486379,952614,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Aravalli,0,0,0,,77,3035,0,5186.0,78.0,5108.0,,717843.0,518417.0,1051746,2021-11-14 09:07:37.423111,,,5186,78,5108,362242,718156,529287,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Banaskantha,0,0,0,,1790,24790,0,13631.0,162.0,13469.0,,2139776.0,1151629.0,3116045,2021-11-14 09:07:37.423111,,,13631,162,13469,846527,2145241,1206907,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Bharuch,0,0,0,,1690,6744,0,11426.0,118.0,11308.0,,1214908.0,664292.0,1550822,2021-11-14 09:07:37.423111,,,11426,118,11308,514372,1222160,684882,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Bhavnagar,0,0,2,,447679,275421,0,21446.0,301.0,21143.0,,1677925.0,972806.0,2877961,2021-11-14 09:07:37.423111,,,21447,301,21145,1194179,1684036,1005064,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Botad,0,0,0,,144,2461,0,2218.0,42.0,2176.0,,378152.0,227483.0,656005,2021-11-14 09:07:37.423111,,,2218,42,2176,254381,378516,233999,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Chhota Udaipur,0,0,0,,36,5740,0,3395.0,38.0,3357.0,,635625.0,418030.0,1071831,2021-11-14 09:07:37.423111,,,3395,38,3357,267118,635787,430820,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Dahod,0,0,0,,81,16573,0,9955.0,38.0,9917.0,,1499017.0,625964.0,2126558,2021-11-14 09:07:37.423111,,,9955,38,9917,706617,1499234,665965,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
