,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Ahmedabad,5,0,9,,2933,23212,0,22.0,0.0,21.0,2754773.0,36101.0,164093.0,7208200,2021-11-14 09:07:37.423111,,,238342,3411,234902,5311265,5968331,3489408,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
1,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Amreli,0,0,0,,752,6341,0,0.0,0.0,0.0,382426.0,5428.0,43331.0,1513614,2021-11-14 09:07:37.423111,,,10810,102,10708,594691,928935,565682,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Anand,0,0,1,,6960,9310,0,6.0,0.0,5.0,370790.0,44206.0,52366.0,2090276,2021-11-14 09:07:37.423111,,,9637,49,9585,542641,1486379,952614,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
3,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Aravalli,0,0,0,,77,3035,0,0.0,0.0,0.0,240060.0,923.0,27903.0,1051746,2021-11-14 09:07:37.423111,,,5186,78,5108,362242,718156,529287,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
4,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Banaskantha,0,0,0,,1790,24790,0,0.0,0.0,0.0,628000.0,13145.0,105587.0,3116045,2021-11-14 09:07:37.423111,,,13631,162,13469,846527,2145241,1206907,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
5,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Bharuch,0,0,0,,1690,6744,0,0.0,0.0,0.0,358315.0,19747.0,48549.0,1550822,2021-11-14 09:07:37.423111,,,11426,118,11308,514372,1222160,684882,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
6,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Bhavnagar,0,0,2,,1681,8183,0,1.0,0.0,2.0,801345.0,15708.0,76901.0,2877961,2021-11-14 09:07:37.423111,,,21447,301,21145,1194179,1684036,1005064,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
7,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Botad,0,0,0,,144,2461,0,0.0,0.0,0.0,155822.0,903.0,14715.0,656005,2021-11-14 09:07:37.423111,,,2218,42,2176,254381,378516,233999,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
8,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Chhota Udaipur,0,0,0,,36,5740,0,0.0,0.0,0.0,173280.0,562.0,25367.0,1071831,2021-11-14 09:07:37.423111,,,3395,38,3357,267118,635787,430820,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
9,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Dahod,0,0,0,,81,16573,0,0.0,0.0,0.0,488358.0,553.0,78732.0,2126558,2021-11-14 09:07:37.423111,,,9955,38,9917,706617,1499234,665965,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
10,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Dang,0,0,0,,139,38,0,0.0,0.0,0.0,51518.0,3481.0,3583.0,226769,2021-11-14 09:07:37.423111,,,866,18,848,83439,156644,59399,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
