Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,,0
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Ahmedabad,0.0,0.0,0.0,,4679690,2644828,0,,,,,1289485,859263,7208200,,,,238334.0,3411.0,234889.0,,5968331,3489408,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,9457739.0,7324518
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Amreli,0.0,0.0,0.0,,752,6341,0,,,,,928935,565682,1513614,,,,10810.0,102.0,10708.0,,928935,565682,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1494617.0,7093
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Anand,0.0,0.0,0.0,,6960,9310,0,,,,,1486379,952614,2090276,,,,9637.0,49.0,9581.0,,1486379,952614,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2438993.0,16270
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Aravalli,0.0,0.0,0.0,,77,3035,0,,,,,718156,529287,1051746,,,,5186.0,78.0,5108.0,,718156,529287,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1247443.0,3112
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Banaskantha,0.0,0.0,0.0,,1790,24790,0,,,,,2145241,1206907,3116045,,,,13631.0,162.0,13469.0,,2145241,1206907,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,3352148.0,26580
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Bharuch,0.0,0.0,0.0,,1690,6744,0,,,,,1222160,684882,1550822,,,,11426.0,118.0,11308.0,,1222160,684882,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1907042.0,8434
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Bhavnagar,0.0,0.0,0.0,,447679,275421,0,,,,,1237754,736652,2877961,,,,21447.0,301.0,21143.0,,1684036,1005064,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2689100.0,723100
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Botad,0.0,0.0,0.0,,144,2461,0,,,,,378516,233999,656005,,,,2218.0,42.0,2176.0,,378516,233999,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,612515.0,2605
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Chhota Udaipur,0.0,0.0,0.0,,36,5740,0,,,,,635787,430820,1071831,,,,3395.0,38.0,3357.0,,635787,430820,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1066607.0,5776
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Dahod,0.0,0.0,0.0,,81,16573,0,,,,,1499234,665965,2126558,,,,9955.0,38.0,9917.0,,1499234,665965,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2165199.0,16654
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Dang,0.0,0.0,0.0,,139,38,0,,,,,156644,59399,226769,,,,866.0,18.0,848.0,,156644,59399,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,216043.0,177
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Devbhumi Dwarka,0.0,0.0,0.0,,2217,4631,0,,,,,509373,319617,752484,,,,4175.0,82.0,4093.0,,509373,319617,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,828990.0,6848
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Gandhinagar,0.0,0.0,0.0,,362476,225877,0,,,,,814403,493057,1387478,,,,20754.0,205.0,20549.0,,1176546,715021,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1891567.0,588353
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Gir Somnath,0.0,0.0,0.0,,1829,2019,0,,,,,847850,368028,1217477,,,,8570.0,67.0,8499.0,,847850,368028,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1215878.0,3848
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Jamnagar,0.0,0.0,0.0,,469669,289278,0,,,,,643767,376230,2159130,,,,34978.0,478.0,34494.0,,1113059,662382,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1775441.0,758947
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Junagadh,0.0,0.0,0.0,,251867,173519,0,,,,,1065708,601944,2742291,,,,20505.0,272.0,20226.0,,1317257,761532,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2078789.0,425386
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Kheda,0.0,0.0,0.0,,1485,8914,0,,,,,1458065,915291,2298934,,,,10439.0,48.0,10391.0,,1458065,915291,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2373356.0,10399
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Kutch,0.0,0.0,0.0,,761,5270,0,,,,,1414608,693515,2090313,,,,12631.0,145.0,12474.0,,1414608,693515,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2108123.0,6031
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Mahisagar,0.0,0.0,0.0,,6,3652,0,,,,,815601,465578,994624,,,,8194.0,72.0,8122.0,,815601,465578,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1281179.0,3658
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Mehsana,0.0,0.0,0.0,,785,6194,0,,,,,1407499,884452,2027727,,,,24419.0,177.0,24242.0,,1407499,884452,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,2291951.0,6979
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Morbi,0.0,0.0,0.0,,745,2055,0,,,,,675679,314433,960329,,,,6502.0,87.0,6415.0,,675679,314433,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,990112.0,2800
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Narmada,0.0,0.0,0.0,,68,4451,0,,,,,413414,288459,590379,,,,5955.0,15.0,5940.0,,413414,288459,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,701873.0,4519
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Navsari,0.0,0.0,0.0,,178,3206,0,,,,,949080,656039,1330711,,,,7215.0,24.0,7181.0,,949080,656039,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1605119.0,3384
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Panchmahal,0.0,0.0,0.0,,5471,8346,0,,,,,1111253,644540,2388267,,,,11770.0,70.0,11700.0,,1111253,644540,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1755793.0,13817
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Patan,0.0,0.0,0.0,,600,8591,0,,,,,851735,550146,1342746,,,,11624.0,129.0,11495.0,,851735,550146,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1401881.0,9191
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Porbandar,0.0,0.0,0.0,,215,1724,0,,,,,419735,260003,586062,,,,3486.0,19.0,3467.0,,419735,260003,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,679738.0,1939
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Rajkot,0.0,0.0,0.0,,1148888,684044,0,,,,,1081738,592661,3157676,,,,57976.0,725.0,57243.0,,2230036,1272395,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,3502431.0,1832932
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Sabarkantha,0.0,0.0,0.0,,386,7224,0,,,,,1001725,616790,2427346,,,,9317.0,157.0,9159.0,,1001725,616790,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1618515.0,7610
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Surat,0.0,0.0,0.0,,3621906,2020646,0,,,,,1168359,542560,4996391,,,,143874.0,1956.0,141885.0,,4789770,2559816,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,7349586.0,5642552
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Surendranagar,0.0,0.0,0.0,,2137,11069,0,,,,,1118190,739999,1755873,,,,8121.0,136.0,7985.0,,1118190,739999,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1858189.0,13206
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Tapi,0.0,0.0,0.0,,241,3642,0,,,,,527910,311468,806489,,,,4441.0,24.0,4417.0,,527910,311468,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,839378.0,3883
2021-11-02,GJ,182.0,4.0,187.0,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Vadodara,0.0,0.0,0.0,,1506517,1203962,0,,,,,1109055,784486,3639775,,,,78159.0,788.0,77335.0,,2614899,1981419,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,4596318.0,2710479
2021-11-02,GJ,,,,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Valsad,0.0,0.0,0.0,,923,4889,0,,,,,1234262,716885,1703068,,,,6405.0,53.0,6308.0,,1234262,716885,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,1951147.0,5812
2021-11-02,GJ,,,,0,41753,254925,0,826499.2857142857,10087.857142857143,816217.0,,44820965.0,26521835.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,182.0,4.0,187.0,,0,0,2021-11-02 17:20:31.078306,67936000,,,,826597,10090,816311,,44820965,26521835,71342800.0,296678.0,71342800.0,,0
