,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-02,KA,Bagalkote,,,,35178,333,34843,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
1,2021-11-02,KA,Ballari,,,,97767,1689,95966,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
2,2021-11-02,KA,Belagavi,,,,79909,938,78893,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
3,2021-11-02,KA,Bengaluru Rural,,,,62007,890,61079,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
4,2021-11-02,KA,Bengaluru Urban,,,,1252106,16284,1229397,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
5,2021-11-02,KA,Bidar,,,,24340,400,23936,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
6,2021-11-02,KA,Chamarajanagara,,,,33001,500,32474,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
7,2021-11-02,KA,Chikkaballapura,,,,43953,429,43501,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
8,2021-11-02,KA,Chikkamagaluru,,,,51130,395,50672,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
9,2021-11-02,KA,Chitradurga,,,,36670,206,36416,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
10,2021-11-02,KA,Dakshina Kannada,,,,115508,1680,113583,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
11,2021-11-02,KA,Davanagere,,,,50990,608,50359,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
12,2021-11-02,KA,Dharwad,,,,60974,1315,59645,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
13,2021-11-02,KA,Gadag,,,,26066,319,25747,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
14,2021-11-02,KA,Hassan,,,,111800,1256,110342,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
15,2021-11-02,KA,Haveri,,,,21947,644,21301,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
16,2021-11-02,KA,Kalaburagi,,,,61929,819,61092,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
17,2021-11-02,KA,Kodagu,,,,37110,329,36625,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
18,2021-11-02,KA,Kolar,,,,46917,638,46275,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
19,2021-11-02,KA,Koppal,,,,35198,521,34661,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
20,2021-11-02,KA,Mandya,,,,73766,650,73042,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
21,2021-11-02,KA,Mysuru,,,,179214,2418,176497,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
22,2021-11-02,KA,Raichur,,,,39973,331,39641,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
23,2021-11-02,KA,Ramanagara,,,,24204,320,23870,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
24,2021-11-02,KA,Shivamogga,,,,69446,1088,68257,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
25,2021-11-02,KA,Tumakuru,,,,120849,1128,119459,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
26,2021-11-02,KA,Udupi,,,,76728,489,76191,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
27,2021-11-02,KA,Uttara Kannada,,,,56231,767,55373,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
28,2021-11-02,KA,Vijayapura,,,,36268,495,35765,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
29,2021-11-02,KA,Yadgir,,,,27545,207,27337,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
30,2021-11-02,KA,Others*,,,,36,3,33,,2021-11-03T15:19:46.585459+05:30,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738
